name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02423,0.00027,0.00195,0.00399,0.00670,0.00502,0.00077,14.84,38.97,46.19,7
Fox News,0.02470,0.00010,0.00118,0.00414,0.00562,0.00159,0.00428,15.52,36.55,47.93,7
NBC News,0.03189,0.00014,0.00099,0.01693,0.00616,0.00191,0.00118,17.25,36.91,45.84,8
New York Post,0.06187,0.00024,0.00540,0.00807,0.01770,0.00489,0.01498,15.24,29.52,55.24,7
Newsmax,0.02085,0.00015,0.00091,0.00613,0.00193,0.00643,0.00183,2.5,45.5,52.0,8
One America News Network (OAN),0.00966,0.00016,0.00114,0.00233,0.00139,0.00120,0.00062,7.712,58.28,34.01,8
Reuters,0.02559,0.00015,0.00041,0.01848,0.00217,0.00185,0.00014,7.143,25.71,67.14,7
The Epoch Times,0.01019,0.00013,0.00099,0.00208,0.00448,0.00066,0.00039,6.932,56.91,36.15,8
The Hill,0.02640,0.00027,0.00501,0.00863,0.00463,0.00296,0.00544,6.653,37.26,56.08,8
The New York Times,0.02453,0.00018,0.00179,0.00368,0.00483,0.00098,0.00605,10.95,57.24,31.81,2
The Wall Street Journal,0.01216,0.00009,0.00074,0.00295,0.00360,0.00067,0.00118,12.79,62.8,24.41,8
The Washington Times,0.02258,0.00011,0.00055,0.00696,0.00615,0.00191,0.00034,8.232,51.67,40.1,8
Washington Examiner,0.03624,0.00011,0.00062,0.01392,0.01174,0.00292,0.00018,3.769,35.17,61.06,7
