name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01606,0.00011,0.00077,0.00145,0.00223,0.00399,0.00300,13.34,47.19,39.47,8
Fox News,0.03317,0.00012,0.00157,0.00485,0.01323,0.00162,0.00667,13.71,32.0,54.29,8
NBC News,0.02984,0.00018,0.00083,0.01326,0.00724,0.00114,0.00421,9.817,34.42,55.77,8
New York Post,0.06233,0.00037,0.01109,0.00772,0.01538,0.00219,0.01954,13.23,31.11,55.65,8
Newsmax,0.01770,0.00009,0.00060,0.00389,0.00469,0.00224,0.00066,3.966,44.55,51.49,8
Newsweek,0.01864,0.00012,0.00096,0.00237,0.00657,0.00139,0.00317,10.65,47.65,41.7,8
One America News Network (OAN),0.01295,0.00012,0.00199,0.00239,0.00242,0.00111,0.00036,15.22,40.22,44.57,8
Reuters,0.01128,0.00005,0.00239,0.00068,0.00241,0.00065,0.00016,12.64,31.94,55.42,8
The Epoch Times,0.01128,0.00017,0.00123,0.00144,0.00348,0.00142,0.00114,7.226,55.62,37.15,8
The Hill,0.03835,0.00007,0.00110,0.00370,0.02702,0.00169,0.00075,4.519,40.66,54.82,8
The New York Times,0.01918,0.00013,0.00131,0.00195,0.00614,0.00099,0.00106,10.65,49.81,39.53,8
The Wall Street Journal,0.00598,0.00007,0.00059,0.00101,0.00266,0.00033,0.00008,15.47,53.99,30.54,8
The Washington Post,0.02580,0.00016,0.00087,0.00575,0.00873,0.00185,0.00371,14.35,41.22,44.43,8
The Washington Times,0.02908,0.00009,0.00056,0.00265,0.01913,0.00173,0.00071,10.73,40.42,48.85,8
Washington Examiner,0.01837,0.00005,0.00033,0.00224,0.00888,0.00097,0.00078,5.857,36.56,57.59,8
