name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01683,0.00018,0.00135,0.00474,0.00475,0.00194,0.00145,15.61,47.18,37.21,8
Fox News,0.02636,0.00013,0.00209,0.00601,0.00600,0.00222,0.00322,16.85,37.64,45.51,8
NBC News,0.02823,0.00015,0.00167,0.01415,0.00380,0.00170,0.00325,16.93,35.26,47.81,8
New York Post,0.06165,0.00038,0.01122,0.00542,0.01986,0.00186,0.01512,16.39,28.33,55.28,8
Newsmax,0.00986,0.00011,0.00067,0.00301,0.00170,0.00168,0.00034,4.235,52.38,43.39,8
One America News Network (OAN),0.00973,0.00011,0.00076,0.00076,0.00104,0.00115,0.00375,11.41,52.72,35.87,8
Reuters,0.00269,0.00004,0.00028,0.00067,0.00057,0.00018,0.00005,6.25,45.42,48.33,8
The Epoch Times,0.00797,0.00011,0.00081,0.00192,0.00257,0.00025,0.00108,8.525,53.54,37.94,8
The Hill,0.03520,0.00006,0.00055,0.00338,0.02314,0.00034,0.00096,5.127,33.12,61.75,8
The New York Times,0.02070,0.00014,0.00076,0.00578,0.00663,0.00193,0.00022,4.291,55.47,40.24,4
The Wall Street Journal,0.00542,0.00006,0.00105,0.00063,0.00108,0.00065,0.00011,13.75,58.69,27.56,8
The Washington Times,0.03061,0.00008,0.00055,0.00422,0.01867,0.00122,0.00062,8.453,47.41,44.14,8
Washington Examiner,0.02709,0.00006,0.00046,0.00484,0.01082,0.00209,0.00143,6.634,36.36,57.01,8
