name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01188,0.00010,0.00074,0.00118,0.00329,0.00126,0.00051,17.67,44.0,38.33,8
Fox News,0.02782,0.00011,0.00228,0.00434,0.00861,0.00195,0.00517,14.1,35.61,50.29,8
NBC News,0.02261,0.00013,0.00064,0.01135,0.00237,0.00199,0.00140,12.25,38.36,49.39,8
New York Post,0.08643,0.00038,0.01951,0.00511,0.02865,0.00320,0.01964,20.04,28.86,51.1,8
Newsmax,0.01581,0.00018,0.00145,0.00338,0.00196,0.00300,0.00205,4.24,42.41,53.35,8
Newsweek,0.01310,0.00011,0.00094,0.00100,0.00352,0.00269,0.00060,13.51,45.46,41.03,8
One America News Network (OAN),0.01125,0.00010,0.00062,0.00297,0.00380,0.00050,0.00072,17.39,46.2,36.41,8
Reuters,0.01233,0.00011,0.00034,0.00865,0.00099,0.00138,0.00039,14.55,32.99,52.46,8
The Epoch Times,0.01026,0.00011,0.00106,0.00116,0.00305,0.00079,0.00213,10.5,54.02,35.49,8
The Hill,0.02335,0.00006,0.00039,0.00515,0.01056,0.00159,0.00015,6.017,35.38,58.6,8
The New York Times,0.03085,0.00012,0.00109,0.00540,0.01189,0.00250,0.00522,12.37,48.02,39.61,8
The Wall Street Journal,0.00695,0.00010,0.00075,0.00061,0.00307,0.00105,0.00017,15.52,59.87,24.61,8
The Washington Post,0.01835,0.00014,0.00083,0.00405,0.00750,0.00055,0.00135,16.72,40.81,42.47,8
The Washington Times,0.03401,0.00012,0.00327,0.00208,0.01917,0.00407,0.00161,7.602,46.58,45.81,8
Washington Examiner,0.02031,0.00006,0.00068,0.00333,0.00808,0.00090,0.00022,7.012,42.82,50.17,8
