name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01752,0.00014,0.00098,0.00241,0.00725,0.00285,0.00069,13.8,45.47,40.73,8
Fox News,0.03867,0.00015,0.00319,0.00463,0.01351,0.00245,0.00711,14.35,37.41,48.23,8
NBC News,0.02472,0.00013,0.00060,0.01213,0.00388,0.00214,0.00274,12.27,35.28,52.46,8
New York Post,0.06119,0.00033,0.00879,0.00519,0.02115,0.00422,0.01194,15.44,30.39,54.17,8
Newsmax,0.02172,0.00012,0.00091,0.00411,0.00755,0.00244,0.00049,4.0,39.24,56.76,8
Newsweek,0.02487,0.00013,0.00097,0.00309,0.00550,0.00437,0.00158,8.333,53.75,37.92,3
One America News Network (OAN),0.00916,0.00009,0.00056,0.00412,0.00125,0.00047,0.00058,10.33,54.35,35.33,8
Reuters,0.00920,0.00006,0.00038,0.00159,0.00190,0.00102,0.00011,6.25,37.5,56.25,8
The Epoch Times,0.01323,0.00013,0.00093,0.00203,0.00294,0.00158,0.00299,7.616,57.3,35.09,8
The Hill,0.03457,0.00008,0.00147,0.00229,0.01320,0.00840,0.00371,5.022,36.88,58.1,8
The New York Times,0.02160,0.00009,0.00071,0.00111,0.01032,0.00123,0.00173,13.28,46.49,40.23,3
The Wall Street Journal,0.00706,0.00006,0.00052,0.00067,0.00250,0.00061,0.00101,11.99,53.54,34.47,8
The Washington Times,0.02467,0.00010,0.00060,0.00874,0.00674,0.00246,0.00050,9.695,45.25,45.05,8
Washington Examiner,0.03084,0.00007,0.00271,0.00267,0.01817,0.00162,0.00061,7.933,39.92,52.15,8
