name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02546,0.00010,0.00084,0.00397,0.00844,0.00198,0.00203,18.85,34.04,47.11,8
NBC News,0.04247,0.00038,0.00231,0.02698,0.01044,0.00134,0.00465,16.93,31.08,52.0,8
New York Post,0.06368,0.00050,0.01545,0.00512,0.02722,0.00334,0.00561,17.78,27.22,55.0,8
Newsmax,0.02081,0.00015,0.00097,0.00513,0.00404,0.00306,0.00073,4.73,47.4,47.87,8
One America News Network (OAN),0.00455,0.00012,0.00071,0.00099,0.00152,0.00036,0.00061,15.94,46.38,37.68,6
Reuters,0.01305,0.00007,0.00040,0.00325,0.00261,0.00207,0.00013,15.07,34.1,50.83,2
The Epoch Times,0.00757,0.00010,0.00078,0.00107,0.00318,0.00070,0.00070,8.767,54.18,37.05,8
The Hill,0.02173,0.00006,0.00417,0.00135,0.00878,0.00069,0.00149,5.262,42.54,52.2,8
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00685,0.00008,0.00126,0.00049,0.00261,0.00053,0.00017,11.57,62.57,25.85,8
The Washington Times,0.02219,0.00008,0.00054,0.00318,0.00954,0.00186,0.00068,13.97,44.02,42.01,8
Washington Examiner,0.03161,0.00011,0.00572,0.00376,0.00972,0.00395,0.00318,7.384,39.72,52.9,8
