name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03398,0.00018,0.00067,0.02510,0.00297,0.00114,0.00551,16.62,36.53,46.85,8
BBC,0.01571,0.00012,0.00114,0.00144,0.00360,0.00169,0.00363,16.3,48.99,34.7,8
Fox News,0.03165,0.00015,0.00210,0.00826,0.00979,0.00097,0.00606,15.43,33.57,51.0,8
NBC News,0.02352,0.00010,0.00047,0.01002,0.00474,0.00161,0.00261,9.758,32.85,57.4,7
New York Post,0.04750,0.00034,0.00958,0.00180,0.01744,0.00264,0.01566,21.64,24.95,53.41,8
Newsmax,0.01555,0.00013,0.00082,0.00458,0.00302,0.00278,0.00164,4.951,49.62,45.43,8
Newsweek,0.02458,0.00009,0.00086,0.00134,0.01157,0.00229,0.00016,8.38,42.96,48.66,8
One America News Network (OAN),0.01159,0.00012,0.00083,0.00487,0.00473,0.00030,0.00415,20.19,49.52,30.29,8
Reuters,0.02142,0.00015,0.00081,0.00385,0.00385,0.00094,0.01064,14.12,45.34,40.54,8
The Epoch Times,0.00822,0.00019,0.00135,0.00240,0.00223,0.00131,0.00030,11.15,52.06,36.78,8
The Guardian (US),0.02913,0.00015,0.00122,0.00546,0.00821,0.00301,0.00633,12.14,34.77,53.09,8
The Hill,0.01680,0.00005,0.00108,0.00396,0.00880,0.00051,0.00074,5.522,40.33,54.15,8
The New York Times,0.01586,0.00024,0.00151,0.00476,0.00409,0.00198,0.00079,10.15,54.35,35.5,8
The Wall Street Journal,0.00432,0.00007,0.00050,0.00105,0.00155,0.00022,0.00018,11.9,58.74,29.36,8
The Washington Post,0.02098,0.00010,0.00064,0.00680,0.00525,0.00145,0.00264,14.74,40.23,45.03,7
The Washington Times,0.02295,0.00010,0.00052,0.00871,0.00517,0.00197,0.00233,14.33,43.92,41.75,7
Washington Examiner,0.01234,0.00009,0.00314,0.00165,0.00234,0.00138,0.00100,8.795,41.17,50.03,8
