name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01693,0.00014,0.00118,0.00179,0.00466,0.00230,0.00334,14.8,42.3,42.9,8
Fox News,0.03019,0.00013,0.00341,0.00306,0.00889,0.00385,0.00364,13.45,38.13,48.43,8
NBC News,0.02688,0.00012,0.00312,0.01229,0.00335,0.00101,0.00343,12.21,35.09,52.7,8
New York Post,0.05753,0.00021,0.01134,0.00552,0.01931,0.00248,0.01253,14.76,31.6,53.64,8
Newsmax,0.01258,0.00011,0.00076,0.00309,0.00235,0.00141,0.00121,4.471,46.07,49.46,8
Newsweek,0.02171,0.00012,0.00108,0.00184,0.01019,0.00167,0.00134,9.082,52.42,38.5,8
One America News Network (OAN),0.00884,0.00011,0.00098,0.00241,0.00165,0.00032,0.00215,13.59,53.26,33.15,8
Reuters,0.03311,0.00011,0.01357,0.00245,0.00540,0.00126,0.00804,6.528,46.53,46.94,8
The Epoch Times,0.01102,0.00014,0.00101,0.00221,0.00376,0.00086,0.00156,6.97,58.49,34.54,8
The Hill,0.01880,0.00005,0.00071,0.00138,0.01128,0.00067,0.00124,5.632,39.06,55.3,8
The New York Times,0.02998,0.00011,0.00086,0.00291,0.01210,0.00354,0.00299,11.25,48.38,40.37,8
The Wall Street Journal,0.00842,0.00006,0.00042,0.00080,0.00204,0.00076,0.00278,11.0,56.94,32.06,8
The Washington Times,0.01814,0.00009,0.00068,0.00268,0.00406,0.00331,0.00121,7.65,50.78,41.57,8
Washington Examiner,0.03255,0.00009,0.00054,0.00087,0.02181,0.00166,0.00173,9.337,36.63,54.03,8
