name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01317,0.00012,0.00090,0.00248,0.00336,0.00121,0.00113,14.86,51.9,33.24,7
Fox News,0.02602,0.00012,0.00281,0.00223,0.00465,0.00213,0.00782,10.81,37.78,51.41,7
NBC News,0.02992,0.00010,0.00069,0.01562,0.00330,0.00378,0.00141,13.95,35.33,50.72,7
New York Post,0.06353,0.00080,0.02314,0.00289,0.02196,0.00233,0.01576,13.32,35.2,51.48,7
Newsmax,0.01115,0.00013,0.00077,0.00189,0.00303,0.00105,0.00268,2.852,48.44,48.71,7
Newsweek,0.01515,0.00013,0.00095,0.00140,0.00690,0.00154,0.00082,7.699,47.31,44.99,7
One America News Network (OAN),0.01909,0.00009,0.00069,0.00286,0.00620,0.00025,0.00359,16.77,43.48,39.75,7
Reuters,0.00277,0.00004,0.00021,0.00093,0.00039,0.00027,0.00005,10.16,39.21,50.63,7
The Epoch Times,0.00776,0.00013,0.00103,0.00127,0.00264,0.00039,0.00152,8.162,55.1,36.74,7
The Hill,0.03344,0.00009,0.00062,0.00047,0.01412,0.00169,0.01257,5.497,35.72,58.79,7
The New York Times,0.01618,0.00010,0.00068,0.00106,0.00759,0.00192,0.00028,14.2,49.55,36.25,7
The Wall Street Journal,0.00404,0.00007,0.00050,0.00046,0.00123,0.00071,0.00008,16.15,57.68,26.17,7
The Washington Post,0.02265,0.00024,0.00471,0.00114,0.00603,0.00049,0.00996,8.381,48.69,42.93,2
The Washington Times,0.02604,0.00010,0.00085,0.00479,0.00882,0.00085,0.00774,7.721,44.86,47.42,7
Washington Examiner,0.02093,0.00008,0.00064,0.00270,0.00928,0.00058,0.00665,8.45,38.68,52.87,7
