name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02203,0.00018,0.00128,0.00230,0.00665,0.00452,0.00110,12.89,45.5,41.61,8
Fox News,0.03441,0.00015,0.00268,0.00380,0.00960,0.00267,0.00776,15.26,36.81,47.94,8
NBC News,0.03185,0.00013,0.00059,0.01588,0.00318,0.00479,0.00270,12.18,34.22,53.59,8
New York Post,0.06838,0.00039,0.01241,0.00562,0.02141,0.00362,0.01542,17.34,31.45,51.21,8
Newsmax,0.01977,0.00012,0.00084,0.00381,0.00723,0.00209,0.00014,3.01,43.35,53.64,8
One America News Network (OAN),0.01811,0.00011,0.00069,0.00457,0.00676,0.00133,0.00075,14.13,51.09,34.78,8
Reuters,0.01409,0.00007,0.00037,0.00523,0.00234,0.00074,0.00007,3.75,31.25,65.0,8
The Epoch Times,0.01000,0.00013,0.00087,0.00214,0.00147,0.00125,0.00239,7.735,57.34,34.93,8
The Hill,0.02821,0.00010,0.00115,0.00247,0.00805,0.00750,0.00365,5.948,36.92,57.13,8
The New York Times,0.01797,0.00009,0.00082,0.00149,0.00579,0.00128,0.00175,13.74,49.58,36.68,3
The Wall Street Journal,0.00490,0.00006,0.00050,0.00099,0.00105,0.00072,0.00011,12.5,54.14,33.36,8
The Washington Times,0.03429,0.00012,0.00136,0.00973,0.01146,0.00404,0.00053,9.589,43.87,46.54,8
Washington Examiner,0.02405,0.00007,0.00111,0.00295,0.01265,0.00148,0.00062,6.779,38.67,54.55,8
