name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02194,0.00013,0.00129,0.00279,0.00812,0.00194,0.00164,19.14,37.43,43.42,8
NBC News,0.02342,0.00009,0.00046,0.01154,0.00218,0.00359,0.00179,20.7,34.16,45.14,8
New York Post,0.05098,0.00030,0.00900,0.00759,0.01317,0.00458,0.00892,15.56,30.83,53.61,8
Newsmax,0.02504,0.00019,0.00121,0.01345,0.00456,0.00170,0.00168,5.74,46.26,48.0,8
One America News Network (OAN),0.02066,0.00008,0.00059,0.00683,0.00612,0.00057,0.00013,9.239,41.3,49.46,8
The Epoch Times,0.01120,0.00012,0.00221,0.00214,0.00313,0.00063,0.00039,11.39,49.19,39.42,8
The Hill,0.03432,0.00011,0.00074,0.00291,0.01263,0.01293,0.00104,2.895,36.21,60.9,8
The Wall Street Journal,0.00872,0.00008,0.00243,0.00193,0.00121,0.00059,0.00120,15.48,62.39,22.13,8
The Washington Times,0.02856,0.00012,0.00069,0.01143,0.00468,0.00518,0.00028,14.14,39.24,46.62,8
Washington Examiner,0.01840,0.00007,0.00059,0.00447,0.00467,0.00177,0.00044,9.269,39.68,51.05,8
