name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01833,0.00010,0.00054,0.00881,0.00199,0.00096,0.00297,18.36,35.98,45.67,8
BBC,0.01139,0.00015,0.00114,0.00094,0.00376,0.00133,0.00163,17.85,45.36,36.79,8
Fox News,0.03151,0.00014,0.00179,0.00690,0.00882,0.00194,0.00681,11.59,37.19,51.22,8
NBC News,0.03730,0.00020,0.00075,0.02256,0.00663,0.00155,0.00068,10.32,27.67,62.01,8
New York Post,0.06823,0.00036,0.00763,0.00610,0.01768,0.00568,0.02375,22.01,30.71,47.28,8
Newsmax,0.01227,0.00013,0.00093,0.00579,0.00247,0.00090,0.00028,3.971,52.71,43.32,8
Newsweek,0.02426,0.00014,0.00338,0.00234,0.00867,0.00110,0.00211,7.189,43.45,49.36,8
One America News Network (OAN),0.01321,0.00009,0.00065,0.00382,0.00453,0.00309,0.00014,17.31,47.6,35.1,8
Reuters,0.01395,0.00009,0.00056,0.00475,0.00549,0.00032,0.00042,16.41,41.34,42.25,8
The Epoch Times,0.01052,0.00016,0.00117,0.00168,0.00242,0.00202,0.00153,10.1,49.55,40.35,8
The Guardian (US),0.03800,0.00019,0.00194,0.00698,0.00968,0.00359,0.00902,13.26,35.88,50.86,8
The Hill,0.02153,0.00007,0.00119,0.00408,0.01015,0.00168,0.00019,6.409,41.36,52.23,8
The New York Times,0.01404,0.00020,0.00132,0.00544,0.00343,0.00123,0.00065,10.82,54.21,34.97,8
The Wall Street Journal,0.00391,0.00007,0.00053,0.00091,0.00094,0.00032,0.00029,12.67,59.7,27.62,8
The Washington Post,0.01877,0.00011,0.00047,0.00285,0.00828,0.00284,0.00040,13.6,40.77,45.63,7
The Washington Times,0.02054,0.00008,0.00049,0.00685,0.00705,0.00093,0.00162,12.54,47.6,39.86,5
Washington Examiner,0.02870,0.00008,0.00553,0.00364,0.00912,0.00302,0.00164,5.6,36.53,57.87,8
