name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05413,0.00022,0.00280,0.04537,0.00775,0.00107,0.00088,11.31,36.43,52.26,8
BBC,0.02693,0.00020,0.00130,0.00941,0.00688,0.00158,0.00509,17.26,46.23,36.51,8
Fox News,0.03614,0.00016,0.00827,0.00474,0.01342,0.00148,0.00357,11.19,35.04,53.77,8
NBC News,0.02248,0.00009,0.00048,0.01052,0.00312,0.00131,0.00248,9.704,34.24,56.05,8
New York Post,0.07700,0.00075,0.01215,0.00851,0.02494,0.01036,0.01615,16.11,29.44,54.44,8
Newsmax,0.01000,0.00011,0.00075,0.00323,0.00217,0.00142,0.00039,6.224,47.17,46.61,7
Newsweek,0.01927,0.00012,0.00144,0.00224,0.00483,0.00466,0.00062,8.757,43.76,47.48,8
One America News Network (OAN),0.00712,0.00006,0.00041,0.00045,0.00078,0.00021,0.00483,12.98,53.37,33.65,8
Reuters,0.01552,0.00009,0.00059,0.00239,0.00955,0.00092,0.00019,9.797,40.61,49.59,8
The Epoch Times,0.00609,0.00021,0.00150,0.00143,0.00183,0.00105,0.00073,12.95,55.41,31.64,8
The Guardian (US),0.03060,0.00022,0.00200,0.00448,0.00874,0.00225,0.01053,12.09,35.61,52.3,8
The Hill,0.02595,0.00005,0.00079,0.00253,0.01853,0.00032,0.00022,9.823,36.34,53.84,8
The New York Times,0.02086,0.00016,0.00138,0.00313,0.00891,0.00092,0.00316,12.3,53.02,34.68,8
The Wall Street Journal,0.00813,0.00006,0.00054,0.00078,0.00210,0.00053,0.00030,13.24,58.49,28.27,8
The Washington Post,0.02186,0.00009,0.00073,0.00528,0.00801,0.00074,0.00269,14.17,38.36,47.46,8
The Washington Times,0.00914,0.00006,0.00048,0.00203,0.00222,0.00047,0.00116,8.54,44.85,46.61,8
Washington Examiner,0.02848,0.00008,0.00044,0.00211,0.01587,0.00181,0.00190,6.973,42.62,50.41,8
