name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Hill,0.03004,0.00008,0.00199,0.01456,0.00591,0.00088,0.00149,8
The Washington Post,0.02404,0.00011,0.00140,0.00637,0.00675,0.00217,0.00261,8
Reuters,0.01086,0.00024,0.00301,0.00265,0.00188,0.00056,0.00339,8
The Washington Times,0.02876,0.00035,0.00346,0.00992,0.00600,0.00152,0.00447,8
One America News Network (OAN),0.00335,0.00009,0.00077,0.00065,0.00111,0.00018,0.00031,8
Washington Examiner,0.02571,0.00007,0.00042,0.00803,0.00808,0.00183,0.00068,8
Newsmax,0.01430,0.00011,0.00084,0.00588,0.00356,0.00099,0.00016,8
The Guardian (US),0.03144,0.00020,0.00197,0.00550,0.01205,0.00366,0.00497,8
Associated Press,0.02549,0.00011,0.00095,0.00501,0.00424,0.00485,0.00406,8
The New York Times,0.01587,0.00013,0.00142,0.00322,0.00418,0.00076,0.00206,8
Newsweek,0.03838,0.00008,0.00151,0.00184,0.01547,0.00069,0.00007,8
Fox News,0.02643,0.00010,0.00080,0.00463,0.00700,0.00268,0.00317,7
BBC,0.02341,0.00027,0.00338,0.00455,0.00789,0.00201,0.00461,8
The Wall Street Journal,0.00547,0.00005,0.00037,0.00054,0.00329,0.00024,0.00017,8
The Epoch Times,0.01046,0.00019,0.00147,0.00283,0.00283,0.00143,0.00078,8
NBC News,0.03825,0.00025,0.00336,0.01661,0.00453,0.00178,0.00587,8
New York Post,0.06003,0.00029,0.00851,0.00315,0.02099,0.00511,0.00952,8
