name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02550,0.00013,0.00119,0.00386,0.01545,0.00040,0.00190,11.84,48.68,39.48,4
Fox News,0.02889,0.00014,0.00234,0.00391,0.00669,0.00274,0.00646,19.18,37.77,43.04,8
NBC News,0.02952,0.00016,0.00076,0.01664,0.00330,0.00091,0.00295,20.74,31.05,48.21,8
New York Post,0.05903,0.00021,0.00816,0.00165,0.01482,0.00437,0.01865,18.11,33.87,48.02,8
Newsmax,0.01672,0.00016,0.00105,0.00447,0.00311,0.00175,0.00074,5.428,49.04,45.53,8
One America News Network (OAN),0.01484,0.00016,0.00145,0.00174,0.00163,0.00034,0.00881,11.96,47.83,40.22,8
Reuters,0.00720,0.00006,0.00047,0.00088,0.00116,0.00105,0.00011,7.639,41.81,50.56,8
The Epoch Times,0.01044,0.00014,0.00116,0.00251,0.00211,0.00133,0.00096,9.688,56.36,33.96,8
The Hill,0.02156,0.00006,0.00037,0.00080,0.00958,0.00138,0.00074,7.002,33.95,59.05,8
The New York Times,0.02251,0.00010,0.00072,0.00478,0.00493,0.00303,0.00177,15.2,49.87,34.93,4
The Wall Street Journal,0.00569,0.00005,0.00106,0.00035,0.00156,0.00028,0.00020,16.17,55.2,28.63,8
The Washington Times,0.02774,0.00011,0.00070,0.00496,0.01183,0.00305,0.00135,9.695,47.27,43.03,8
Washington Examiner,0.02110,0.00006,0.00059,0.00291,0.00952,0.00109,0.00125,8.913,37.9,53.18,8
