name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01877,0.00009,0.00052,0.00866,0.00197,0.00104,0.00336,18.41,35.4,46.19,7
BBC,0.01118,0.00016,0.00117,0.00095,0.00372,0.00135,0.00160,16.93,45.21,37.87,8
Fox News,0.03222,0.00014,0.00163,0.00743,0.00855,0.00188,0.00771,11.21,37.21,51.57,8
NBC News,0.04036,0.00022,0.00082,0.02540,0.00669,0.00152,0.00075,9.576,28.17,62.25,7
New York Post,0.07561,0.00040,0.00858,0.00684,0.01955,0.00609,0.02711,21.12,31.37,47.52,7
Newsmax,0.01224,0.00013,0.00094,0.00534,0.00258,0.00095,0.00029,4.538,51.84,43.62,7
Newsweek,0.02181,0.00014,0.00345,0.00239,0.00625,0.00067,0.00263,7.617,43.0,49.38,8
One America News Network (OAN),0.01328,0.00008,0.00056,0.00384,0.00442,0.00309,0.00014,17.31,45.67,37.02,8
Reuters,0.01422,0.00009,0.00055,0.00475,0.00554,0.00036,0.00042,15.48,40.54,43.97,8
The Epoch Times,0.01034,0.00016,0.00117,0.00143,0.00238,0.00212,0.00152,10.38,49.48,40.14,8
The Guardian (US),0.03588,0.00019,0.00187,0.00694,0.00820,0.00305,0.00904,13.28,35.65,51.07,8
The Hill,0.02260,0.00008,0.00130,0.00464,0.00992,0.00190,0.00022,6.938,42.25,50.81,7
The New York Times,0.01287,0.00017,0.00129,0.00480,0.00315,0.00108,0.00063,11.04,53.54,35.42,8
The Wall Street Journal,0.00369,0.00006,0.00051,0.00088,0.00093,0.00031,0.00023,13.05,59.51,27.43,8
The Washington Post,0.01951,0.00011,0.00046,0.00308,0.00884,0.00280,0.00031,14.3,40.8,44.9,7
The Washington Times,0.02054,0.00008,0.00049,0.00685,0.00705,0.00093,0.00162,12.54,47.6,39.86,5
Washington Examiner,0.03013,0.00009,0.00558,0.00544,0.00976,0.00298,0.00165,4.816,36.97,58.22,8
