name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04971,0.00018,0.00061,0.04366,0.00646,0.00193,0.00054,11.18,31.79,57.03,7
BBC,0.01631,0.00011,0.00105,0.00442,0.00477,0.00139,0.00161,11.55,49.52,38.93,7
Fox News,0.02988,0.00011,0.00202,0.00372,0.00891,0.00247,0.00521,11.41,37.7,50.9,8
NBC News,0.02709,0.00016,0.00081,0.01620,0.00395,0.00073,0.00173,12.6,30.2,57.19,8
New York Post,0.05242,0.00015,0.00458,0.00543,0.01342,0.00407,0.01368,17.66,28.07,54.27,8
Newsmax,0.01396,0.00012,0.00081,0.00204,0.00312,0.00364,0.00022,3.27,50.01,46.72,8
Newsweek,0.01628,0.00010,0.00080,0.00428,0.00333,0.00106,0.00146,14.74,41.84,43.42,7
One America News Network (OAN),0.00827,0.00009,0.00072,0.00221,0.00100,0.00033,0.00145,21.12,43.48,35.4,7
Reuters,0.01202,0.00009,0.00065,0.00357,0.00217,0.00181,0.00108,19.07,38.71,42.23,8
The Epoch Times,0.01588,0.00018,0.00130,0.00187,0.00619,0.00190,0.00312,9.916,55.24,34.84,8
The Guardian (US),0.02954,0.00012,0.00107,0.00524,0.01133,0.00328,0.00407,13.52,34.59,51.89,6
The Hill,0.02500,0.00009,0.00639,0.00280,0.01348,0.00069,0.00239,5.348,37.69,56.96,8
The New York Times,0.01720,0.00018,0.00185,0.00337,0.00435,0.00146,0.00023,12.9,56.37,30.73,7
The Wall Street Journal,0.01687,0.00009,0.00157,0.00157,0.00945,0.00069,0.00179,15.04,53.49,31.47,8
The Washington Post,0.02307,0.00007,0.00106,0.00347,0.00843,0.00132,0.00293,15.84,40.28,43.88,8
The Washington Times,0.02058,0.00014,0.00077,0.00787,0.00590,0.00352,0.00121,7.439,47.29,45.27,8
Washington Examiner,0.02373,0.00015,0.00737,0.00565,0.00804,0.00115,0.00197,7.135,45.54,47.33,8
