name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02796,0.00012,0.00116,0.00390,0.00979,0.00295,0.00401,21.11,35.44,43.45,8
NBC News,0.04239,0.00012,0.00069,0.01894,0.00695,0.00108,0.00805,15.53,31.89,52.58,8
New York Post,0.05761,0.00017,0.00369,0.00193,0.01986,0.00435,0.01599,18.0,33.46,48.54,8
Newsmax,0.02138,0.00015,0.00098,0.00582,0.00348,0.00379,0.00079,5.221,47.65,47.13,8
One America News Network (OAN),0.03504,0.00026,0.00255,0.00341,0.00398,0.00098,0.02002,8.696,53.8,37.5,8
Reuters,0.01036,0.00005,0.00027,0.00225,0.00083,0.00118,0.00011,7.5,43.75,48.75,8
The Epoch Times,0.01105,0.00013,0.00100,0.00293,0.00228,0.00064,0.00235,9.386,54.4,36.22,8
The Hill,0.01900,0.00005,0.00038,0.00084,0.00511,0.00192,0.00014,10.66,34.58,54.76,8
The New York Times,0.01466,0.00008,0.00067,0.00759,0.00448,0.00024,0.00009,11.09,49.73,39.18,4
The Wall Street Journal,0.00694,0.00005,0.00040,0.00090,0.00250,0.00040,0.00037,14.32,61.33,24.35,8
The Washington Times,0.02789,0.00010,0.00064,0.00649,0.01291,0.00142,0.00090,9.383,45.95,44.67,8
Washington Examiner,0.02238,0.00007,0.00413,0.00206,0.01167,0.00063,0.00078,11.24,34.23,54.53,8
