name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00918,0.00015,0.00118,0.00285,0.00279,0.00120,0.00020,15.99,43.96,40.05,8
Fox News,0.03374,0.00011,0.00192,0.00380,0.01244,0.00320,0.00336,13.71,33.77,52.52,8
NBC News,0.02575,0.00011,0.00069,0.01197,0.00443,0.00151,0.00344,11.55,34.04,54.41,8
New York Post,0.08656,0.00061,0.01717,0.00742,0.02033,0.00624,0.02746,14.98,27.89,57.13,7
Newsmax,0.01744,0.00012,0.00071,0.00554,0.00316,0.00402,0.00065,6.286,50.86,42.86,7
Newsweek,0.03520,0.00028,0.00201,0.01328,0.01007,0.00371,0.00389,11.25,50.65,38.1,7
One America News Network (OAN),0.02164,0.00028,0.00137,0.00468,0.00758,0.00153,0.00483,9.375,47.92,42.71,8
Reuters,0.00281,0.00004,0.00030,0.00055,0.00062,0.00025,0.00006,17.01,41.99,41.0,7
The Epoch Times,0.01022,0.00025,0.00192,0.00214,0.00356,0.00231,0.00084,11.08,54.81,34.11,8
The Guardian (US),0.02348,0.00011,0.00057,0.00659,0.00689,0.00202,0.00335,14.83,39.6,45.57,2
The Hill,0.02398,0.00005,0.00038,0.00115,0.01678,0.00103,0.00011,6.327,36.7,56.97,8
The New York Times,0.01845,0.00012,0.00104,0.00224,0.00994,0.00045,0.00013,9.066,54.4,36.54,7
The Wall Street Journal,0.00421,0.00006,0.00040,0.00033,0.00225,0.00015,0.00056,11.58,56.93,31.49,8
The Washington Post,0.02058,0.00010,0.00048,0.00549,0.00765,0.00103,0.00104,13.97,38.91,47.12,7
The Washington Times,0.03705,0.00013,0.00067,0.00955,0.01081,0.00181,0.00647,9.286,49.52,41.19,8
Washington Examiner,0.02172,0.00006,0.00157,0.00132,0.01413,0.00053,0.00126,8.002,41.92,50.08,8
