name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01490,0.00013,0.00098,0.00357,0.00345,0.00158,0.00079,16.51,50.13,33.35,7
Fox News,0.02697,0.00011,0.00251,0.00245,0.00623,0.00198,0.00670,10.83,37.89,51.28,7
NBC News,0.03401,0.00011,0.00055,0.01628,0.00406,0.00462,0.00264,13.64,34.96,51.4,7
New York Post,0.04712,0.00074,0.01846,0.00305,0.01600,0.00263,0.01256,14.36,31.32,54.33,7
Newsmax,0.01318,0.00009,0.00058,0.00225,0.00526,0.00126,0.00065,2.857,51.75,45.39,7
Newsweek,0.01808,0.00015,0.00104,0.00208,0.00733,0.00234,0.00117,7.529,45.53,46.94,7
One America News Network (OAN),0.02115,0.00008,0.00066,0.00325,0.00692,0.00022,0.00279,18.63,37.27,44.1,7
Reuters,0.00197,0.00004,0.00031,0.00081,0.00048,0.00018,0.00005,7.143,40.48,52.38,7
The Epoch Times,0.00618,0.00014,0.00100,0.00106,0.00245,0.00041,0.00085,7.756,56.37,35.88,7
The Hill,0.03184,0.00009,0.00066,0.00150,0.01186,0.00152,0.01250,6.334,36.82,56.85,7
The New York Times,0.01705,0.00010,0.00063,0.00241,0.00509,0.00200,0.00034,13.64,48.47,37.89,7
The Wall Street Journal,0.00413,0.00007,0.00053,0.00047,0.00118,0.00083,0.00007,15.27,56.58,28.14,7
The Washington Times,0.02973,0.00011,0.00074,0.00765,0.00931,0.00084,0.00836,6.299,49.38,44.32,7
Washington Examiner,0.01870,0.00007,0.00074,0.00129,0.00864,0.00069,0.00439,7.24,39.92,52.84,7
