name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01360,0.00010,0.00202,0.00074,0.00294,0.00316,0.00099,19.42,47.73,32.85,8
Fox News,0.02414,0.00009,0.00095,0.00399,0.00725,0.00198,0.00488,11.4,36.61,52.0,8
NBC News,0.02558,0.00008,0.00051,0.01006,0.00669,0.00193,0.00108,8.7,34.45,56.85,8
New York Post,0.06747,0.00022,0.00935,0.00174,0.02162,0.00746,0.01153,18.06,28.33,53.61,8
Newsmax,0.01624,0.00010,0.00074,0.00199,0.00644,0.00135,0.00020,3.75,51.08,45.17,8
Newsweek,0.01406,0.00010,0.00076,0.00308,0.00389,0.00209,0.00043,12.2,45.05,42.75,8
One America News Network (OAN),0.02466,0.00013,0.00092,0.00403,0.01135,0.00192,0.00317,14.13,44.57,41.3,8
Reuters,0.01234,0.00004,0.00024,0.00562,0.00233,0.00019,0.00009,7.639,43.47,48.89,8
The Epoch Times,0.01191,0.00019,0.00140,0.00259,0.00267,0.00139,0.00221,5.223,54.33,40.45,6
The Hill,0.02449,0.00004,0.00035,0.00210,0.01186,0.00393,0.00009,6.009,41.1,52.89,8
The New York Times,0.01423,0.00015,0.00118,0.00247,0.00265,0.00279,0.00244,9.22,51.23,39.55,8
The Wall Street Journal,0.00387,0.00006,0.00045,0.00032,0.00125,0.00054,0.00010,11.14,56.45,32.41,8
The Washington Post,0.02061,0.00017,0.00072,0.00538,0.00691,0.00245,0.00204,13.3,41.42,45.29,8
The Washington Times,0.02569,0.00009,0.00052,0.00761,0.00939,0.00108,0.00205,7.853,48.42,43.73,8
Washington Examiner,0.02897,0.00007,0.00215,0.00265,0.00885,0.00476,0.00056,6.851,43.13,50.02,8
