name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01755,0.00010,0.00111,0.00108,0.00510,0.00287,0.00165,17.99,46.34,35.67,8
Fox News,0.02996,0.00010,0.00137,0.00307,0.01175,0.00215,0.00531,12.8,36.15,51.05,8
NBC News,0.03614,0.00028,0.00096,0.01688,0.01004,0.00146,0.00581,9.506,28.89,61.61,8
New York Post,0.04651,0.00025,0.00978,0.00139,0.01675,0.00226,0.00643,15.35,29.55,55.09,8
Newsmax,0.01774,0.00018,0.00127,0.00484,0.00502,0.00120,0.00333,2.75,48.73,48.52,8
Newsweek,0.01670,0.00012,0.00082,0.00538,0.00560,0.00082,0.00186,9.97,50.25,39.78,8
One America News Network (OAN),0.01383,0.00012,0.00086,0.00306,0.00494,0.00092,0.00187,13.04,46.74,40.22,8
Reuters,0.01566,0.00006,0.00033,0.00662,0.00190,0.00096,0.00133,5.0,39.86,55.14,8
The Epoch Times,0.00776,0.00019,0.00131,0.00138,0.00303,0.00062,0.00108,7.275,56.36,36.37,8
The Hill,0.03599,0.00006,0.00065,0.00241,0.02015,0.00412,0.00102,4.227,38.87,56.9,8
The New York Times,0.01765,0.00013,0.00111,0.00145,0.00848,0.00102,0.00347,9.727,49.45,40.82,8
The Wall Street Journal,0.00590,0.00005,0.00036,0.00097,0.00346,0.00012,0.00006,10.69,55.13,34.18,7
The Washington Post,0.02345,0.00015,0.00076,0.00416,0.01250,0.00093,0.00212,13.62,40.64,45.74,8
The Washington Times,0.02150,0.00011,0.00062,0.00719,0.00670,0.00176,0.00138,6.76,46.95,46.29,8
Washington Examiner,0.01497,0.00006,0.00244,0.00122,0.00347,0.00179,0.00113,6.771,40.73,52.5,7
