name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00911,0.00009,0.00075,0.00157,0.00204,0.00130,0.00070,14.4,47.47,38.13,7
Fox News,0.03281,0.00012,0.00174,0.00224,0.00741,0.00342,0.01062,12.75,35.13,52.12,7
NBC News,0.02212,0.00012,0.00071,0.01145,0.00228,0.00083,0.00388,14.22,36.73,49.05,7
New York Post,0.06805,0.00030,0.01057,0.00205,0.01949,0.00100,0.02418,13.31,33.27,53.41,7
Newsmax,0.02049,0.00018,0.00337,0.00258,0.00298,0.00387,0.00275,4.829,49.38,45.79,7
Newsweek,0.01295,0.00010,0.00074,0.00137,0.00271,0.00308,0.00013,7.869,52.94,39.19,7
One America News Network (OAN),0.00555,0.00008,0.00054,0.00033,0.00159,0.00027,0.00241,14.29,52.8,32.92,7
Reuters,0.01032,0.00016,0.00038,0.00497,0.00170,0.00038,0.00014,7.46,40.79,51.75,7
The Epoch Times,0.00849,0.00011,0.00086,0.00171,0.00188,0.00084,0.00094,9.76,53.8,36.44,7
The Hill,0.02574,0.00009,0.00267,0.00150,0.01307,0.00212,0.00528,5.151,42.56,52.29,7
The New York Times,0.01658,0.00009,0.00058,0.00329,0.00878,0.00131,0.00011,12.24,48.19,39.57,7
The Wall Street Journal,0.00587,0.00006,0.00052,0.00043,0.00124,0.00114,0.00040,18.12,51.77,30.11,7
The Washington Post,0.01432,0.00018,0.00181,0.00281,0.00465,0.00049,0.00320,12.76,42.58,44.66,7
The Washington Times,0.02257,0.00008,0.00178,0.00386,0.00811,0.00127,0.00326,11.49,46.58,41.93,7
Washington Examiner,0.01679,0.00007,0.00044,0.00236,0.00550,0.00104,0.00353,9.62,41.69,48.69,7
