name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04380,0.00020,0.00069,0.03812,0.00654,0.00104,0.00074,12.75,35.75,51.5,8
BBC,0.02073,0.00010,0.00104,0.00332,0.00589,0.00222,0.00358,19.09,46.87,34.04,8
Fox News,0.03306,0.00016,0.00614,0.00600,0.01044,0.00099,0.00473,13.22,34.8,51.98,8
NBC News,0.02220,0.00009,0.00050,0.00797,0.00339,0.00118,0.00343,9.344,34.07,56.58,8
New York Post,0.05022,0.00020,0.00798,0.00588,0.01918,0.00226,0.00885,17.5,28.06,54.44,8
Newsmax,0.01393,0.00013,0.00082,0.00478,0.00299,0.00287,0.00044,6.258,47.69,46.06,7
Newsweek,0.01913,0.00012,0.00138,0.00213,0.00515,0.00507,0.00033,10.15,43.78,46.08,8
One America News Network (OAN),0.00349,0.00008,0.00050,0.00137,0.00069,0.00014,0.00137,13.94,51.92,34.13,8
Reuters,0.02129,0.00010,0.00066,0.00265,0.01014,0.00144,0.00301,10.47,42.23,47.3,8
The Epoch Times,0.00556,0.00024,0.00170,0.00179,0.00208,0.00086,0.00033,12.67,55.04,32.28,8
The Guardian (US),0.02469,0.00018,0.00166,0.00368,0.00749,0.00205,0.00689,12.82,35.07,52.1,8
The Hill,0.01759,0.00005,0.00112,0.00392,0.00966,0.00035,0.00020,8.183,37.4,54.42,8
The New York Times,0.01674,0.00018,0.00145,0.00209,0.00482,0.00160,0.00330,10.61,53.52,35.87,8
The Wall Street Journal,0.00591,0.00006,0.00047,0.00091,0.00233,0.00018,0.00027,15.0,57.83,27.17,8
The Washington Post,0.02280,0.00010,0.00069,0.00718,0.00682,0.00056,0.00342,15.3,38.59,46.11,8
The Washington Times,0.01853,0.00008,0.00048,0.00473,0.00465,0.00174,0.00210,11.08,40.59,48.33,8
Washington Examiner,0.02354,0.00009,0.00080,0.00146,0.01370,0.00117,0.00163,8.654,46.33,45.01,8
