name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05972,0.00019,0.00074,0.04211,0.00862,0.00551,0.00059,14.0,34.0,52.0,2
BBC,0.03475,0.00015,0.00178,0.00255,0.00951,0.01032,0.00311,15.92,49.32,34.76,8
Fox News,0.02755,0.00008,0.00279,0.00182,0.01107,0.00159,0.00330,14.84,34.23,50.93,7
NBC News,0.02494,0.00011,0.00058,0.00828,0.00575,0.00227,0.00329,12.36,30.92,56.71,8
New York Post,0.05953,0.00027,0.01001,0.00402,0.02137,0.00300,0.01334,16.69,25.92,57.39,8
Newsmax,0.01969,0.00010,0.00074,0.00404,0.00349,0.00417,0.00197,4.941,44.34,50.72,8
Newsweek,0.01925,0.00015,0.00188,0.00337,0.00577,0.00312,0.00052,13.06,45.09,41.85,8
One America News Network (OAN),0.03314,0.00017,0.00131,0.00360,0.01241,0.00347,0.00848,17.07,52.92,30.0,8
Reuters,0.01788,0.00004,0.00048,0.00077,0.00857,0.00067,0.00039,9.444,43.89,46.67,8
The Epoch Times,0.01202,0.00021,0.00196,0.00331,0.00230,0.00092,0.00287,11.78,54.99,33.23,8
The Guardian (US),0.04125,0.00022,0.00249,0.00994,0.01303,0.00125,0.01089,13.68,35.4,50.92,8
The Hill,0.03159,0.00005,0.00031,0.00805,0.01832,0.00079,0.00013,4.604,38.95,56.45,8
The New York Times,0.02096,0.00020,0.00181,0.00637,0.00470,0.00199,0.00318,9.23,53.34,37.43,8
The Wall Street Journal,0.00830,0.00010,0.00082,0.00091,0.00206,0.00184,0.00029,10.76,60.81,28.44,8
The Washington Post,0.02708,0.00010,0.00068,0.00761,0.00799,0.00263,0.00300,13.31,41.18,45.51,8
The Washington Times,0.02429,0.00012,0.00065,0.00542,0.00646,0.00248,0.00228,9.762,51.36,38.87,8
Washington Examiner,0.02686,0.00007,0.00192,0.00145,0.01174,0.00073,0.00527,8.606,43.73,47.66,8
