name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02097,0.00006,0.00040,0.00665,0.00498,0.00150,0.00230,17.22,36.58,46.2,7
BBC,0.01315,0.00017,0.00145,0.00130,0.00328,0.00248,0.00168,16.01,43.22,40.77,8
Fox News,0.03063,0.00015,0.00269,0.00701,0.00796,0.00127,0.00814,12.83,35.94,51.22,8
NBC News,0.03685,0.00020,0.00076,0.02265,0.00567,0.00175,0.00192,9.288,31.7,59.02,7
New York Post,0.07535,0.00028,0.00662,0.00621,0.02356,0.00423,0.02580,18.5,28.16,53.33,7
Newsmax,0.01540,0.00012,0.00211,0.00270,0.00583,0.00109,0.00018,6.532,53.81,39.66,7
Newsweek,0.02775,0.00019,0.00392,0.00169,0.00565,0.00360,0.00597,9.163,42.04,48.79,8
One America News Network (OAN),0.01570,0.00012,0.00087,0.00373,0.00192,0.00250,0.00392,18.27,44.23,37.5,8
Reuters,0.01437,0.00007,0.00048,0.00513,0.00540,0.00044,0.00041,16.89,35.22,47.89,8
The Epoch Times,0.01139,0.00017,0.00124,0.00210,0.00260,0.00238,0.00145,11.59,49.22,39.19,8
The Guardian (US),0.04021,0.00020,0.00202,0.00524,0.01151,0.00298,0.01202,11.88,36.01,52.12,8
The Hill,0.02186,0.00006,0.00090,0.00276,0.00909,0.00254,0.00028,6.004,39.01,54.99,7
The New York Times,0.01299,0.00014,0.00114,0.00326,0.00307,0.00166,0.00019,11.46,52.62,35.93,8
The Wall Street Journal,0.00612,0.00008,0.00069,0.00093,0.00131,0.00035,0.00123,12.86,60.48,26.67,8
The Washington Post,0.02145,0.00011,0.00072,0.00478,0.01034,0.00234,0.00043,15.0,42.37,42.63,7
The Washington Times,0.01462,0.00006,0.00031,0.00863,0.00117,0.00084,0.00040,11.65,39.18,49.17,5
Washington Examiner,0.02682,0.00008,0.00325,0.00689,0.00956,0.00164,0.00177,7.607,35.09,57.3,8
