name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02675,0.00010,0.00087,0.00442,0.00987,0.00139,0.00203,19.21,34.09,46.69,8
NBC News,0.04272,0.00042,0.00285,0.02732,0.01152,0.00120,0.00556,18.74,30.56,50.71,8
New York Post,0.06084,0.00050,0.01472,0.00455,0.02679,0.00383,0.00528,18.89,28.06,53.06,8
Newsmax,0.01783,0.00015,0.00101,0.00427,0.00343,0.00248,0.00076,4.461,47.54,48.0,8
One America News Network (OAN),0.00431,0.00012,0.00071,0.00089,0.00146,0.00041,0.00054,15.53,46.58,37.89,7
Reuters,0.01784,0.00009,0.00057,0.00359,0.00464,0.00365,0.00019,14.58,43.75,41.67,1
The Epoch Times,0.00688,0.00011,0.00082,0.00106,0.00283,0.00068,0.00070,8.767,54.65,36.58,8
The Hill,0.02230,0.00007,0.00426,0.00143,0.00886,0.00069,0.00160,4.22,44.58,51.2,8
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00815,0.00007,0.00125,0.00049,0.00278,0.00144,0.00017,12.03,60.65,27.33,8
The Washington Times,0.02484,0.00008,0.00058,0.00328,0.00963,0.00233,0.00137,14.01,42.39,43.6,8
Washington Examiner,0.03279,0.00011,0.00572,0.00435,0.00991,0.00395,0.00341,6.685,39.66,53.66,8
