name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01367,0.00012,0.00096,0.00212,0.00347,0.00103,0.00277,14.09,43.84,42.06,6
Fox News,0.03135,0.00011,0.00196,0.00239,0.01112,0.00311,0.00668,16.34,33.05,50.61,6
NBC News,0.03262,0.00019,0.00139,0.01712,0.00486,0.00179,0.00237,9.423,36.12,54.46,6
New York Post,0.07416,0.00034,0.01343,0.00866,0.01598,0.00345,0.02573,17.32,31.62,51.07,6
Newsmax,0.01817,0.00018,0.00124,0.00559,0.00261,0.00232,0.00198,4.021,50.1,45.88,6
Newsweek,0.01813,0.00013,0.00174,0.00394,0.00312,0.00211,0.00327,10.14,46.62,43.24,6
One America News Network (OAN),0.02368,0.00022,0.00130,0.00316,0.00606,0.00290,0.00287,7.82,51.06,41.12,6
Reuters,0.01396,0.00005,0.00030,0.00822,0.00232,0.00112,0.00009,12.22,38.7,49.07,6
The Epoch Times,0.00726,0.00022,0.00148,0.00140,0.00253,0.00090,0.00050,8.566,51.43,40.01,6
The Hill,0.02454,0.00004,0.00040,0.00254,0.01647,0.00143,0.00019,3.136,38.39,58.47,6
The New York Times,0.01852,0.00012,0.00102,0.00294,0.00648,0.00146,0.00170,11.17,53.63,35.2,6
The Wall Street Journal,0.01082,0.00013,0.00145,0.00266,0.00295,0.00027,0.00253,15.07,53.74,31.18,6
The Washington Post,0.02189,0.00014,0.00072,0.00388,0.00694,0.00160,0.00436,12.7,40.44,46.85,6
The Washington Times,0.01887,0.00009,0.00051,0.00311,0.00885,0.00093,0.00233,12.12,43.23,44.65,6
Washington Examiner,0.02088,0.00006,0.00038,0.00174,0.01092,0.00119,0.00123,7.403,33.79,58.81,6
