name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01445,0.00021,0.00159,0.00296,0.00492,0.00216,0.00073,17.06,47.01,35.93,8
Fox News,0.02700,0.00012,0.00189,0.00608,0.00578,0.00178,0.00387,17.38,38.96,43.66,8
NBC News,0.02121,0.00012,0.00071,0.01103,0.00447,0.00144,0.00097,15.74,38.5,45.76,8
New York Post,0.06329,0.00037,0.01100,0.00677,0.01849,0.00378,0.01500,13.61,33.06,53.33,8
Newsmax,0.01422,0.00018,0.00090,0.00518,0.00355,0.00223,0.00042,5.74,47.74,46.52,8
One America News Network (OAN),0.01072,0.00011,0.00071,0.00064,0.00209,0.00113,0.00368,15.76,54.35,29.89,8
Reuters,0.00166,0.00004,0.00027,0.00036,0.00045,0.00010,0.00004,6.25,44.17,49.58,8
The Epoch Times,0.00782,0.00012,0.00080,0.00145,0.00352,0.00030,0.00104,8.508,53.23,38.26,8
The Hill,0.03106,0.00006,0.00063,0.00328,0.02171,0.00034,0.00033,8.913,39.92,51.17,8
The New York Times,0.02070,0.00014,0.00076,0.00578,0.00663,0.00193,0.00022,4.291,55.47,40.24,4
The Wall Street Journal,0.00400,0.00006,0.00042,0.00042,0.00087,0.00094,0.00010,12.42,57.35,30.23,8
The Washington Times,0.03787,0.00012,0.00064,0.00741,0.01902,0.00334,0.00322,8.371,46.2,45.43,8
Washington Examiner,0.02097,0.00006,0.00040,0.00528,0.00731,0.00191,0.00067,7.543,38.94,53.52,8
