name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05548,0.00018,0.00066,0.04112,0.00794,0.00369,0.00125,11.6,36.4,52.0,5
BBC,0.02728,0.00012,0.00133,0.00183,0.00652,0.00984,0.00045,21.67,45.42,32.91,8
Fox News,0.02642,0.00009,0.00162,0.00188,0.00917,0.00187,0.00324,13.69,35.8,50.51,7
NBC News,0.02145,0.00011,0.00048,0.00851,0.00265,0.00224,0.00312,12.02,32.87,55.11,8
New York Post,0.05904,0.00055,0.01548,0.00651,0.01845,0.00297,0.01526,16.41,24.99,58.6,8
Newsmax,0.01678,0.00011,0.00077,0.00423,0.00289,0.00376,0.00153,2.956,43.09,53.96,8
Newsweek,0.02460,0.00012,0.00197,0.00259,0.00890,0.00465,0.00043,12.03,45.61,42.37,8
One America News Network (OAN),0.01495,0.00009,0.00060,0.00306,0.00312,0.00413,0.00144,16.85,48.37,34.78,8
Reuters,0.01956,0.00005,0.00035,0.00279,0.00588,0.00260,0.00038,6.553,43.71,49.73,8
The Epoch Times,0.01229,0.00020,0.00191,0.00223,0.00248,0.00070,0.00340,8.98,56.35,34.67,6
The Guardian (US),0.03576,0.00020,0.00236,0.00691,0.01247,0.00107,0.01005,14.19,35.13,50.69,8
The Hill,0.02959,0.00004,0.00038,0.00459,0.01846,0.00203,0.00013,3.995,37.44,58.57,8
The New York Times,0.02118,0.00019,0.00160,0.00485,0.00840,0.00209,0.00025,9.715,54.32,35.96,8
The Wall Street Journal,0.00780,0.00009,0.00076,0.00074,0.00284,0.00115,0.00028,14.04,59.39,26.57,8
The Washington Post,0.02227,0.00010,0.00098,0.00374,0.00718,0.00192,0.00384,14.15,40.37,45.47,8
The Washington Times,0.02551,0.00011,0.00065,0.00665,0.00846,0.00175,0.00123,8.094,49.44,42.46,8
Washington Examiner,0.02163,0.00007,0.00200,0.00156,0.00777,0.00047,0.00473,10.37,43.23,46.39,7
