name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03095,0.00027,0.00544,0.00546,0.01493,0.00177,0.00157,14.77,39.82,45.4,8
Fox News,0.02464,0.00013,0.00282,0.00403,0.00885,0.00128,0.00255,15.28,37.74,46.98,8
NBC News,0.05556,0.00035,0.00150,0.02593,0.01464,0.00162,0.01065,13.5,30.69,55.81,8
New York Post,0.08222,0.00088,0.01792,0.00820,0.02851,0.00519,0.01604,20.17,25.36,54.47,8
Newsmax,0.02351,0.00028,0.00107,0.00769,0.00424,0.00756,0.00060,3.475,43.42,53.1,8
One America News Network (OAN),0.01238,0.00026,0.00119,0.00561,0.00202,0.00243,0.00031,10.4,47.5,42.09,8
Reuters,0.00868,0.00008,0.00045,0.00283,0.00085,0.00164,0.00007,8.889,39.17,51.94,8
The Epoch Times,0.00997,0.00010,0.00063,0.00362,0.00254,0.00068,0.00014,8.47,56.01,35.52,8
The Hill,0.01622,0.00008,0.00043,0.00209,0.00498,0.00462,0.00015,2.469,46.3,51.23,8
The New York Times,0.01810,0.00014,0.00096,0.00298,0.00954,0.00191,0.00072,9.194,54.6,36.21,2
The Wall Street Journal,0.00437,0.00006,0.00047,0.00126,0.00102,0.00053,0.00007,16.94,56.5,26.55,8
The Washington Times,0.02497,0.00011,0.00067,0.00459,0.01038,0.00130,0.00016,8.898,39.9,51.2,8
Washington Examiner,0.02364,0.00007,0.00052,0.00491,0.00828,0.00176,0.00116,5.508,37.37,57.12,8
