name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01598,0.00010,0.00068,0.00288,0.00311,0.00174,0.00323,14.66,43.18,42.17,8
Fox News,0.04176,0.00020,0.00678,0.00455,0.01497,0.00245,0.00724,14.76,34.21,51.03,8
NBC News,0.04194,0.00021,0.00108,0.01836,0.00957,0.00193,0.00678,14.96,33.75,51.3,8
New York Post,0.06769,0.00053,0.00965,0.00126,0.02572,0.00151,0.02111,13.7,29.88,56.42,8
Newsmax,0.02590,0.00018,0.00124,0.00653,0.00608,0.00357,0.00416,2.875,43.86,53.27,7
Newsweek,0.03356,0.00016,0.00117,0.00624,0.01460,0.00343,0.00423,11.11,50.1,38.8,7
One America News Network (OAN),0.00960,0.00029,0.00137,0.00179,0.00294,0.00073,0.00182,15.62,52.6,31.77,8
Reuters,0.02147,0.00006,0.00035,0.00445,0.00251,0.00392,0.00011,11.53,45.42,43.06,8
The Epoch Times,0.01238,0.00018,0.00199,0.00341,0.00301,0.00065,0.00204,11.46,50.79,37.75,8
The Hill,0.01727,0.00007,0.00044,0.00229,0.00528,0.00258,0.00159,6.174,42.14,51.68,8
The New York Times,0.02242,0.00017,0.00118,0.00339,0.00903,0.00144,0.00289,8.538,54.82,36.64,8
The Wall Street Journal,0.00488,0.00006,0.00081,0.00038,0.00107,0.00098,0.00038,11.88,61.49,26.63,8
The Washington Post,0.02242,0.00013,0.00071,0.00866,0.00977,0.00094,0.00042,14.63,40.12,45.25,8
The Washington Times,0.04453,0.00011,0.00069,0.00980,0.02284,0.00346,0.00338,10.79,47.81,41.4,8
Washington Examiner,0.02771,0.00013,0.00260,0.00590,0.01322,0.00258,0.00045,6.882,43.26,49.86,8
