name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04308,0.00019,0.00064,0.03751,0.00645,0.00103,0.00074,12.81,35.68,51.51,8
BBC,0.02133,0.00012,0.00079,0.00495,0.00541,0.00171,0.00587,18.97,44.98,36.06,8
Fox News,0.03371,0.00016,0.00665,0.00659,0.01022,0.00115,0.00441,11.55,35.12,53.33,8
NBC News,0.02145,0.00010,0.00050,0.00853,0.00309,0.00118,0.00304,9.641,34.12,56.24,8
New York Post,0.05863,0.00067,0.01054,0.00841,0.02396,0.00608,0.00953,16.39,29.17,54.44,8
Newsmax,0.01154,0.00011,0.00079,0.00316,0.00263,0.00280,0.00038,5.104,47.84,47.05,7
Newsweek,0.01875,0.00012,0.00142,0.00207,0.00535,0.00461,0.00039,9.434,44.31,46.26,8
One America News Network (OAN),0.00417,0.00007,0.00051,0.00043,0.00080,0.00015,0.00174,13.46,52.4,34.13,8
Reuters,0.01766,0.00008,0.00059,0.00190,0.01098,0.00096,0.00018,10.02,41.8,48.19,8
The Epoch Times,0.00613,0.00023,0.00166,0.00188,0.00201,0.00088,0.00053,12.35,55.42,32.23,8
The Guardian (US),0.02915,0.00021,0.00198,0.00486,0.00901,0.00224,0.00830,11.87,36.1,52.03,8
The Hill,0.02373,0.00005,0.00034,0.00477,0.01514,0.00036,0.00019,9.769,36.96,53.27,8
The New York Times,0.01473,0.00016,0.00137,0.00155,0.00478,0.00097,0.00314,11.04,54.83,34.13,8
The Wall Street Journal,0.00467,0.00005,0.00045,0.00056,0.00157,0.00018,0.00026,14.61,58.99,26.4,8
The Washington Post,0.02147,0.00009,0.00068,0.00515,0.00703,0.00065,0.00355,14.19,39.04,46.77,8
The Washington Times,0.01776,0.00007,0.00050,0.00386,0.00495,0.00173,0.00192,9.611,41.15,49.24,8
Washington Examiner,0.02562,0.00009,0.00086,0.00147,0.01499,0.00118,0.00179,8.25,45.33,46.42,8
