name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01322,0.00011,0.00093,0.00222,0.00306,0.00111,0.00277,15.13,42.46,42.41,6
Fox News,0.02937,0.00011,0.00196,0.00194,0.00990,0.00269,0.00698,15.71,32.77,51.52,6
NBC News,0.03702,0.00021,0.00281,0.02058,0.00446,0.00184,0.00246,9.855,33.77,56.38,6
New York Post,0.06876,0.00032,0.01487,0.00693,0.01657,0.00247,0.01954,15.31,31.25,53.43,6
Newsmax,0.02181,0.00019,0.00138,0.00780,0.00243,0.00237,0.00371,3.701,50.27,46.03,6
Newsweek,0.02442,0.00013,0.00185,0.00411,0.00655,0.00243,0.00431,9.811,46.44,43.75,6
One America News Network (OAN),0.02609,0.00024,0.00131,0.00344,0.00604,0.00264,0.00422,7.065,52.87,40.07,6
Reuters,0.01499,0.00005,0.00031,0.00825,0.00291,0.00110,0.00009,10.56,40.37,49.07,6
The Epoch Times,0.00596,0.00021,0.00148,0.00127,0.00223,0.00085,0.00042,8.814,51.26,39.92,6
The Hill,0.02704,0.00006,0.00307,0.00265,0.01193,0.00032,0.00292,3.574,39.83,56.59,6
The New York Times,0.01661,0.00012,0.00101,0.00286,0.00623,0.00145,0.00086,11.11,52.47,36.42,6
The Wall Street Journal,0.01473,0.00013,0.00147,0.00294,0.00600,0.00028,0.00252,15.51,53.73,30.76,6
The Washington Post,0.02628,0.00015,0.00137,0.00504,0.00977,0.00134,0.00452,12.34,38.52,49.15,6
The Washington Times,0.01957,0.00009,0.00050,0.00277,0.00871,0.00088,0.00345,12.29,45.7,42.01,6
Washington Examiner,0.02143,0.00006,0.00039,0.00201,0.01022,0.00115,0.00251,7.944,34.93,57.12,6
