name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02889,0.00028,0.00540,0.00517,0.00958,0.00264,0.00414,12.45,37.27,50.27,8
Fox News,0.02691,0.00013,0.00265,0.00448,0.00894,0.00132,0.00374,15.92,37.43,46.65,8
NBC News,0.05082,0.00040,0.00140,0.02141,0.01335,0.00335,0.00893,13.9,31.68,54.42,8
New York Post,0.07589,0.00091,0.01499,0.00670,0.02924,0.00313,0.01753,19.3,27.07,53.62,8
Newsmax,0.02211,0.00032,0.00137,0.00820,0.00287,0.00757,0.00056,5.725,43.67,50.6,8
One America News Network (OAN),0.01478,0.00025,0.00110,0.00566,0.00171,0.00243,0.00212,12.57,43.7,43.73,8
Reuters,0.01256,0.00006,0.00027,0.00415,0.00075,0.00242,0.00007,9.028,38.75,52.22,8
The Epoch Times,0.01138,0.00011,0.00074,0.00455,0.00210,0.00085,0.00016,7.602,55.57,36.82,8
The Hill,0.02509,0.00008,0.00045,0.00231,0.00896,0.00428,0.00019,4.413,44.95,50.64,8
The New York Times,0.01341,0.00012,0.00079,0.00211,0.00670,0.00134,0.00050,11.79,51.49,36.72,3
The Wall Street Journal,0.00618,0.00006,0.00047,0.00253,0.00100,0.00077,0.00008,15.07,60.45,24.48,8
The Washington Times,0.02368,0.00010,0.00056,0.00465,0.01062,0.00114,0.00017,7.901,39.3,52.79,8
Washington Examiner,0.02023,0.00007,0.00044,0.00380,0.00769,0.00146,0.00080,6.712,37.39,55.9,8
