name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01203,0.00009,0.00062,0.00114,0.00425,0.00130,0.00188,13.91,47.24,38.85,8
Fox News,0.04751,0.00019,0.00589,0.00691,0.01812,0.00258,0.00760,13.47,33.7,52.83,8
NBC News,0.03517,0.00016,0.00103,0.01601,0.00786,0.00173,0.00269,14.44,31.67,53.89,8
New York Post,0.06452,0.00029,0.00848,0.00117,0.02206,0.00265,0.02112,13.96,30.39,55.65,8
Newsmax,0.02584,0.00016,0.00125,0.00589,0.00970,0.00346,0.00140,4.561,44.18,51.25,7
Newsweek,0.02852,0.00016,0.00111,0.00571,0.01177,0.00360,0.00170,10.54,47.62,41.83,8
One America News Network (OAN),0.01364,0.00026,0.00119,0.00176,0.00314,0.00238,0.00150,15.1,48.96,35.94,8
Reuters,0.01505,0.00005,0.00036,0.00323,0.00242,0.00273,0.00011,12.92,38.89,48.19,8
The Epoch Times,0.01231,0.00019,0.00195,0.00298,0.00294,0.00053,0.00340,10.46,53.43,36.11,8
The Hill,0.01741,0.00007,0.00037,0.00295,0.00503,0.00220,0.00158,7.279,38.03,54.69,8
The New York Times,0.02010,0.00017,0.00123,0.00208,0.00796,0.00112,0.00461,9.673,53.62,36.71,8
The Wall Street Journal,0.00408,0.00005,0.00036,0.00059,0.00113,0.00043,0.00037,12.45,59.76,27.79,8
The Washington Post,0.02282,0.00010,0.00112,0.00641,0.01053,0.00082,0.00041,15.74,36.72,47.54,8
The Washington Times,0.03525,0.00031,0.00204,0.01045,0.01201,0.00422,0.00433,10.71,46.09,43.2,8
Washington Examiner,0.02387,0.00005,0.00057,0.00346,0.01262,0.00200,0.00072,7.267,42.38,50.35,8
