name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02156,0.00009,0.00204,0.00254,0.00835,0.00147,0.00208,15.1,39.89,45.01,8
NBC News,0.02327,0.00013,0.00051,0.01156,0.00468,0.00064,0.00173,14.35,38.41,47.23,8
New York Post,0.07326,0.00037,0.01163,0.00708,0.02090,0.00478,0.02280,17.6,31.38,51.02,8
Newsmax,0.01399,0.00013,0.00084,0.00318,0.00206,0.00385,0.00050,6.75,49.26,43.99,8
One America News Network (OAN),0.00979,0.00010,0.00175,0.00046,0.00159,0.00064,0.00099,25.0,42.39,32.61,8
The Epoch Times,0.00595,0.00011,0.00080,0.00084,0.00168,0.00100,0.00012,9.038,55.15,35.82,8
The Hill,0.00936,0.00003,0.00025,0.00053,0.00291,0.00092,0.00010,9.183,35.7,55.12,8
The Wall Street Journal,0.00333,0.00008,0.00057,0.00060,0.00114,0.00031,0.00015,20.91,54.02,25.06,7
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.00061,0.00020,0.00168,0.00036,0.00200,0.00014,0.00008,0.00000,100.0,0.00000,8
