name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02860,0.00010,0.00120,0.00484,0.00857,0.00242,0.00301,18.02,34.4,47.58,8
NBC News,0.04044,0.00028,0.00069,0.02000,0.00540,0.00422,0.00177,14.08,34.53,51.38,8
New York Post,0.06529,0.00059,0.01127,0.00976,0.02232,0.00258,0.01095,17.22,28.89,53.89,8
Newsmax,0.02984,0.00023,0.00129,0.01282,0.00553,0.00443,0.00099,1.725,48.77,49.5,8
One America News Network (OAN),0.01336,0.00008,0.00051,0.00393,0.00177,0.00053,0.00251,13.59,50.0,36.41,8
The Epoch Times,0.01434,0.00013,0.00105,0.00296,0.00405,0.00073,0.00181,8.853,55.4,35.75,8
The Hill,0.01381,0.00007,0.00268,0.00329,0.00327,0.00082,0.00023,5.496,44.08,50.42,8
The Wall Street Journal,0.01221,0.00006,0.00051,0.00323,0.00577,0.00033,0.00010,13.08,59.19,27.72,8
The Washington Times,0.03537,0.00018,0.00087,0.01670,0.00917,0.00379,0.00029,13.96,39.73,46.32,3
Washington Examiner,0.02504,0.00008,0.00043,0.00863,0.00518,0.00346,0.00047,11.4,35.8,52.8,8
