name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02771,0.00021,0.00157,0.00425,0.00528,0.00634,0.00101,13.51,39.51,46.97,7
Fox News,0.02774,0.00012,0.00177,0.00453,0.00573,0.00268,0.00449,15.97,34.92,49.11,7
NBC News,0.03548,0.00014,0.00090,0.02164,0.00381,0.00399,0.00107,16.68,34.79,48.53,8
New York Post,0.06587,0.00027,0.01002,0.00627,0.01569,0.00558,0.01578,14.29,33.02,52.7,7
Newsmax,0.01443,0.00015,0.00083,0.00572,0.00180,0.00359,0.00020,3.0,48.5,48.5,8
One America News Network (OAN),0.01835,0.00016,0.00119,0.00387,0.00692,0.00186,0.00049,10.87,57.07,32.07,8
Reuters,0.03140,0.00016,0.00046,0.02053,0.00412,0.00131,0.00012,1.429,24.29,74.29,7
The Epoch Times,0.00965,0.00013,0.00092,0.00212,0.00361,0.00089,0.00063,7.34,57.31,35.35,8
The Hill,0.02078,0.00011,0.00063,0.00851,0.00523,0.00187,0.00082,6.673,38.8,54.53,8
The New York Times,0.02038,0.00014,0.00143,0.00301,0.00473,0.00086,0.00407,11.46,54.83,33.71,3
The Wall Street Journal,0.01079,0.00008,0.00067,0.00300,0.00263,0.00069,0.00118,13.37,58.83,27.8,8
The Washington Times,0.03103,0.00012,0.00130,0.00692,0.01202,0.00297,0.00016,9.441,50.05,40.51,8
Washington Examiner,0.02699,0.00010,0.00056,0.00882,0.00782,0.00176,0.00018,4.768,35.91,59.33,7
