name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01383,0.00010,0.00079,0.00174,0.00344,0.00114,0.00239,11.4,42.62,45.98,7
Fox News,0.02902,0.00011,0.00165,0.00235,0.01054,0.00300,0.00576,15.83,32.16,52.01,7
NBC News,0.02984,0.00016,0.00131,0.01381,0.00604,0.00140,0.00202,9.333,36.31,54.36,7
New York Post,0.07517,0.00049,0.01527,0.01036,0.01709,0.00288,0.02486,17.46,31.11,51.43,7
Newsmax,0.01783,0.00016,0.00105,0.00477,0.00288,0.00259,0.00077,4.853,47.12,48.02,7
Newsweek,0.02093,0.00015,0.00180,0.00392,0.00451,0.00198,0.00557,9.731,44.1,46.17,7
One America News Network (OAN),0.02146,0.00018,0.00239,0.00265,0.00489,0.00264,0.00218,8.618,49.53,41.85,7
Reuters,0.01461,0.00006,0.00269,0.00696,0.00114,0.00087,0.00020,10.48,38.89,50.63,7
The Epoch Times,0.00768,0.00022,0.00152,0.00176,0.00248,0.00098,0.00043,7.756,54.23,38.02,7
The Hill,0.02397,0.00006,0.00114,0.00072,0.01726,0.00124,0.00017,3.353,40.67,55.97,7
The New York Times,0.01791,0.00012,0.00107,0.00308,0.00566,0.00133,0.00150,9.792,54.42,35.78,7
The Wall Street Journal,0.00974,0.00012,0.00140,0.00218,0.00244,0.00040,0.00214,14.99,51.99,33.03,7
The Washington Post,0.02104,0.00014,0.00074,0.00572,0.00601,0.00166,0.00292,13.18,39.88,46.94,7
The Washington Times,0.02920,0.00008,0.00050,0.00339,0.01925,0.00121,0.00030,11.68,40.87,47.45,7
Washington Examiner,0.02145,0.00006,0.00037,0.00150,0.01255,0.00115,0.00080,7.986,32.79,59.23,7
