name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03289,0.00009,0.00056,0.01615,0.00357,0.00322,0.00218,12.41,39.98,47.61,6
BBC,0.03021,0.00014,0.00090,0.00409,0.00789,0.00750,0.00471,19.1,49.08,31.82,6
Fox News,0.02428,0.00011,0.00231,0.00376,0.00647,0.00055,0.00635,15.5,37.8,46.7,7
NBC News,0.04443,0.00021,0.00114,0.02223,0.00581,0.00396,0.00206,8.635,34.71,56.65,8
New York Post,0.06413,0.00026,0.00683,0.00704,0.02129,0.00167,0.02188,17.35,30.61,52.04,7
Newsmax,0.03557,0.00017,0.00101,0.01293,0.00453,0.00714,0.00042,2.792,45.84,51.36,5
Newsweek,0.02565,0.00016,0.00138,0.00911,0.00671,0.00209,0.00055,13.14,42.41,44.45,6
One America News Network (OAN),0.01615,0.00012,0.00084,0.00366,0.00306,0.00116,0.00223,8.482,58.04,33.48,8
Reuters,0.01364,0.00008,0.00040,0.00265,0.00325,0.00063,0.00209,13.72,52.34,33.94,7
The Epoch Times,0.00746,0.00020,0.00135,0.00162,0.00225,0.00182,0.00020,8.98,59.86,31.16,7
The Guardian (US),0.04321,0.00019,0.00368,0.00431,0.01440,0.00362,0.01173,14.29,33.39,52.31,7
The Hill,0.01604,0.00004,0.00032,0.00527,0.00770,0.00028,0.00014,5.084,43.85,51.06,7
The New York Times,0.01807,0.00018,0.00127,0.00473,0.00378,0.00277,0.00119,10.07,52.49,37.44,6
The Wall Street Journal,0.00482,0.00007,0.00048,0.00051,0.00171,0.00055,0.00019,13.15,58.5,28.36,6
The Washington Post,0.02877,0.00009,0.00155,0.00671,0.01157,0.00235,0.00364,14.47,38.04,47.49,5
The Washington Times,0.03483,0.00008,0.00044,0.01101,0.01474,0.00299,0.00047,7.585,40.01,52.41,5
Washington Examiner,0.02481,0.00005,0.00090,0.00338,0.01346,0.00136,0.00038,6.863,42.58,50.55,7
