name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02274,0.00015,0.00121,0.00521,0.01060,0.00142,0.00142,12.94,50.48,36.59,8
Fox News,0.02980,0.00014,0.00330,0.00437,0.00561,0.00208,0.00635,17.1,36.41,46.49,8
NBC News,0.02832,0.00017,0.00169,0.01448,0.00360,0.00101,0.00394,19.59,30.11,50.3,8
New York Post,0.06095,0.00026,0.01012,0.00191,0.01814,0.00352,0.01505,16.11,29.72,54.17,8
Newsmax,0.00971,0.00010,0.00074,0.00223,0.00194,0.00129,0.00035,4.947,52.78,42.27,8
One America News Network (OAN),0.00800,0.00010,0.00071,0.00069,0.00112,0.00087,0.00299,12.5,47.28,40.22,8
Reuters,0.00402,0.00005,0.00044,0.00083,0.00107,0.00033,0.00006,8.75,42.5,48.75,8
The Epoch Times,0.01071,0.00013,0.00114,0.00230,0.00263,0.00120,0.00099,9.091,54.9,36.01,8
The Hill,0.02803,0.00006,0.00037,0.00342,0.01745,0.00037,0.00075,6.432,33.29,60.27,8
The New York Times,0.02762,0.00014,0.00073,0.00453,0.00862,0.00316,0.00182,10.68,51.96,37.36,4
The Wall Street Journal,0.00507,0.00005,0.00102,0.00054,0.00112,0.00065,0.00008,14.19,55.27,30.54,8
The Washington Times,0.02494,0.00009,0.00063,0.00406,0.01063,0.00243,0.00154,7.754,45.5,46.74,8
Washington Examiner,0.02409,0.00006,0.00052,0.00218,0.01011,0.00232,0.00095,7.045,39.23,53.72,8
