name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02059,0.00009,0.00169,0.00285,0.00779,0.00147,0.00177,15.38,39.73,44.89,8
NBC News,0.02313,0.00017,0.00054,0.00978,0.00555,0.00075,0.00172,13.89,38.02,48.09,8
New York Post,0.06699,0.00032,0.01167,0.00524,0.01971,0.00296,0.02174,17.09,30.87,52.04,8
Newsmax,0.01276,0.00013,0.00092,0.00318,0.00176,0.00367,0.00015,6.0,49.01,44.99,8
One America News Network (OAN),0.01031,0.00010,0.00178,0.00049,0.00158,0.00071,0.00128,25.54,43.48,30.98,8
The Epoch Times,0.00767,0.00010,0.00078,0.00137,0.00224,0.00117,0.00018,8.835,54.92,36.25,8
The Hill,0.00911,0.00003,0.00026,0.00040,0.00327,0.00093,0.00010,8.221,35.22,56.56,8
The Wall Street Journal,0.00355,0.00007,0.00056,0.00068,0.00117,0.00029,0.00014,20.03,54.0,25.97,8
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.00061,0.00020,0.00168,0.00036,0.00200,0.00014,0.00008,0.00000,100.0,0.00000,8
