name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.03035,0.00011,0.00144,0.00595,0.01215,0.00162,0.00300,20.96,34.13,44.91,8
NBC News,0.03511,0.00034,0.00220,0.02342,0.00742,0.00085,0.00556,20.55,31.17,48.28,8
New York Post,0.05470,0.00035,0.00672,0.00454,0.01720,0.00325,0.00951,17.5,28.33,54.17,8
Newsmax,0.01881,0.00016,0.00110,0.00469,0.00278,0.00268,0.00388,4.206,48.02,47.77,8
One America News Network (OAN),0.01076,0.00013,0.00086,0.00088,0.00163,0.00098,0.00474,11.41,50.0,38.59,8
The Epoch Times,0.00748,0.00011,0.00080,0.00169,0.00264,0.00066,0.00061,10.38,56.55,33.07,8
The Hill,0.01517,0.00007,0.00062,0.00277,0.00700,0.00062,0.00049,2.751,43.17,54.08,8
The New York Times,0.01794,0.00011,0.00086,0.00104,0.00152,0.00017,0.01060,8.511,53.19,38.3,1
The Wall Street Journal,0.01080,0.00007,0.00131,0.00098,0.00443,0.00167,0.00008,12.49,55.97,31.54,7
The Washington Times,0.02505,0.00010,0.00075,0.00444,0.00540,0.00290,0.00413,12.02,43.45,44.54,8
Washington Examiner,0.02224,0.00010,0.00390,0.00573,0.00460,0.00209,0.00299,5.342,37.6,57.05,8
