name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00910,0.00015,0.00116,0.00260,0.00275,0.00104,0.00142,14.98,47.88,37.13,8
Fox News,0.03078,0.00010,0.00186,0.00327,0.01171,0.00197,0.00257,13.44,33.73,52.83,8
NBC News,0.02937,0.00011,0.00077,0.01492,0.00634,0.00174,0.00304,12.1,35.01,52.9,8
New York Post,0.07316,0.00020,0.01079,0.00896,0.02228,0.00477,0.01337,14.11,28.33,57.56,7
Newsmax,0.01629,0.00011,0.00067,0.00510,0.00297,0.00365,0.00029,5.75,49.25,45.0,8
Newsweek,0.02904,0.00025,0.00187,0.01219,0.00726,0.00224,0.00343,11.1,47.31,41.59,8
One America News Network (OAN),0.01932,0.00026,0.00124,0.00460,0.00742,0.00141,0.00328,9.375,49.48,41.15,8
Reuters,0.00936,0.00005,0.00036,0.00064,0.00614,0.00026,0.00008,17.14,42.86,40.0,7
The Epoch Times,0.00776,0.00022,0.00186,0.00162,0.00302,0.00102,0.00104,10.77,56.0,33.23,8
The Hill,0.02131,0.00007,0.00045,0.00213,0.01054,0.00227,0.00014,5.078,40.2,54.72,8
The New York Times,0.01907,0.00013,0.00104,0.00377,0.00834,0.00119,0.00022,10.26,52.0,37.74,8
The Wall Street Journal,0.00484,0.00006,0.00040,0.00065,0.00137,0.00074,0.00057,10.6,58.54,30.86,8
The Washington Post,0.01771,0.00009,0.00044,0.00450,0.00587,0.00093,0.00132,11.86,40.01,48.13,8
The Washington Times,0.03419,0.00013,0.00068,0.00939,0.01000,0.00157,0.00643,10.27,47.52,42.21,8
Washington Examiner,0.01444,0.00005,0.00154,0.00097,0.00790,0.00058,0.00093,7.647,44.55,47.81,8
