name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03014,0.00026,0.00490,0.00436,0.01642,0.00192,0.00153,14.88,41.42,43.7,8
Fox News,0.02268,0.00011,0.00235,0.00238,0.00785,0.00145,0.00161,16.37,38.31,45.32,8
NBC News,0.05039,0.00022,0.00126,0.02412,0.01412,0.00095,0.00688,12.54,32.74,54.72,8
New York Post,0.07664,0.00036,0.01395,0.00765,0.02363,0.00637,0.01539,18.75,29.12,52.12,8
Newsmax,0.02408,0.00026,0.00105,0.00725,0.00392,0.00874,0.00041,3.735,44.29,51.98,8
One America News Network (OAN),0.00732,0.00015,0.00106,0.00150,0.00139,0.00075,0.00044,9.313,49.68,41.01,8
Reuters,0.00868,0.00008,0.00046,0.00183,0.00084,0.00177,0.00006,8.75,45.0,46.25,8
The Epoch Times,0.00897,0.00012,0.00070,0.00352,0.00226,0.00064,0.00014,9.408,56.45,34.14,8
The Hill,0.01304,0.00008,0.00040,0.00211,0.00210,0.00485,0.00015,1.926,47.99,50.08,8
The New York Times,0.01810,0.00014,0.00096,0.00298,0.00954,0.00191,0.00072,9.194,54.6,36.21,2
The Wall Street Journal,0.00645,0.00007,0.00051,0.00167,0.00204,0.00084,0.00007,18.04,56.43,25.53,8
The Washington Times,0.02291,0.00010,0.00065,0.00485,0.00725,0.00188,0.00016,9.548,43.27,47.18,8
Washington Examiner,0.02819,0.00009,0.00059,0.01073,0.01163,0.00134,0.00052,4.867,41.09,54.04,8
