name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02739,0.00010,0.00151,0.00336,0.00821,0.00193,0.00378,14.49,36.25,49.26,8
NBC News,0.03954,0.00041,0.00074,0.02228,0.00705,0.00213,0.00185,12.99,32.63,54.37,8
New York Post,0.06715,0.00057,0.01495,0.00622,0.02511,0.00335,0.01289,15.62,30.07,54.31,8
Newsmax,0.02004,0.00016,0.00091,0.00741,0.00209,0.00312,0.00074,2.99,44.06,52.95,8
One America News Network (OAN),0.00840,0.00009,0.00064,0.00063,0.00101,0.00059,0.00277,20.8,48.02,31.18,8
The Epoch Times,0.01349,0.00013,0.00102,0.00327,0.00437,0.00056,0.00168,8.289,57.12,34.59,8
The Hill,0.01288,0.00006,0.00269,0.00233,0.00278,0.00093,0.00018,6.772,36.26,56.97,8
The Wall Street Journal,0.00593,0.00005,0.00040,0.00061,0.00264,0.00044,0.00007,14.68,55.75,29.57,8
The Washington Times,0.02511,0.00015,0.00111,0.00270,0.00234,0.00659,0.01045,7.317,50.0,42.68,1
Washington Examiner,0.00966,0.00014,0.00106,0.00311,0.00375,0.00155,0.00017,6.078,67.79,26.14,8
