name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01364,0.00016,0.00140,0.00352,0.00244,0.00273,0.00170,16.1,43.38,40.51,8
Fox News,0.02691,0.00009,0.00125,0.00367,0.00805,0.00295,0.00338,13.52,38.26,48.23,8
NBC News,0.02341,0.00010,0.00065,0.00879,0.00502,0.00132,0.00147,12.09,29.9,58.0,8
New York Post,0.08230,0.00057,0.01512,0.00727,0.01924,0.00576,0.02638,16.94,28.89,54.17,8
Newsmax,0.01583,0.00011,0.00071,0.00514,0.00289,0.00168,0.00090,6.543,48.58,44.87,7
Newsweek,0.03486,0.00020,0.00156,0.01124,0.01199,0.00244,0.00232,10.2,49.18,40.61,7
One America News Network (OAN),0.02853,0.00030,0.00160,0.00537,0.00364,0.00072,0.01348,16.67,48.44,34.9,8
Reuters,0.00771,0.00004,0.00048,0.00057,0.00376,0.00019,0.00006,16.22,35.32,48.46,7
The Epoch Times,0.01351,0.00026,0.00157,0.00384,0.00467,0.00272,0.00088,11.87,54.68,33.45,8
The Guardian (US),0.02739,0.00015,0.00107,0.01147,0.00784,0.00217,0.00368,12.18,37.98,49.84,5
The Hill,0.02788,0.00006,0.00042,0.00158,0.01978,0.00102,0.00014,7.592,37.02,55.39,8
The New York Times,0.01785,0.00015,0.00122,0.00293,0.00719,0.00036,0.00408,12.43,54.41,33.16,7
The Wall Street Journal,0.00678,0.00008,0.00060,0.00056,0.00241,0.00077,0.00149,12.59,57.83,29.58,8
The Washington Post,0.02155,0.00010,0.00070,0.00535,0.00876,0.00179,0.00028,14.37,39.49,46.13,7
The Washington Times,0.03504,0.00013,0.00069,0.00839,0.00917,0.00239,0.00418,11.45,46.68,41.87,8
Washington Examiner,0.02430,0.00007,0.00042,0.00282,0.01450,0.00063,0.00133,8.706,41.76,49.54,8
