name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01028,0.00011,0.00083,0.00256,0.00228,0.00117,0.00066,14.45,50.54,35.01,7
Fox News,0.03063,0.00012,0.00166,0.00258,0.00661,0.00369,0.00802,11.46,35.67,52.87,7
NBC News,0.02342,0.00011,0.00068,0.01212,0.00243,0.00130,0.00225,15.27,35.08,49.65,7
New York Post,0.07404,0.00038,0.01458,0.00127,0.02359,0.00154,0.02225,13.03,33.74,53.23,7
Newsmax,0.01622,0.00015,0.00077,0.00232,0.00247,0.00382,0.00274,4.258,51.38,44.36,7
Newsweek,0.01431,0.00011,0.00084,0.00136,0.00685,0.00203,0.00014,7.324,53.49,39.19,7
One America News Network (OAN),0.01298,0.00008,0.00055,0.00060,0.00590,0.00017,0.00434,14.91,52.8,32.3,7
Reuters,0.00723,0.00016,0.00038,0.00468,0.00092,0.00048,0.00014,11.75,38.25,50.0,7
The Epoch Times,0.00883,0.00011,0.00090,0.00181,0.00201,0.00089,0.00125,8.361,55.39,36.25,7
The Hill,0.03573,0.00010,0.00280,0.00084,0.02002,0.00118,0.00944,4.41,40.04,55.55,7
The New York Times,0.01415,0.00009,0.00060,0.00125,0.00800,0.00161,0.00009,12.99,47.79,39.22,7
The Wall Street Journal,0.00474,0.00005,0.00041,0.00038,0.00108,0.00109,0.00009,19.14,52.2,28.66,7
The Washington Post,0.01659,0.00020,0.00229,0.00367,0.00479,0.00055,0.00440,10.92,43.48,45.6,5
The Washington Times,0.01879,0.00009,0.00079,0.00344,0.00414,0.00062,0.00706,9.903,47.65,42.44,7
Washington Examiner,0.02238,0.00008,0.00065,0.00219,0.00847,0.00094,0.00670,10.43,43.16,46.41,7
