name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02915,0.00012,0.00124,0.00492,0.00950,0.00309,0.00291,17.33,34.78,47.89,8
NBC News,0.04220,0.00021,0.00066,0.02514,0.00631,0.00138,0.00543,11.51,31.77,56.72,8
New York Post,0.07240,0.00024,0.00710,0.00382,0.03139,0.00137,0.01503,16.54,24.66,58.8,8
Newsmax,0.01759,0.00013,0.00089,0.00447,0.00368,0.00222,0.00080,5.735,46.91,47.36,8
One America News Network (OAN),0.03517,0.00017,0.00477,0.00176,0.01106,0.00117,0.00889,8.037,50.0,41.96,6
Reuters,0.01304,0.00009,0.00114,0.00144,0.00091,0.00054,0.00018,15.99,45.2,38.81,8
The Epoch Times,0.01117,0.00012,0.00089,0.00220,0.00357,0.00062,0.00243,8.779,54.65,36.57,8
The Hill,0.02588,0.00007,0.00212,0.00038,0.01335,0.00399,0.00091,8.851,40.71,50.44,8
The New York Times,0.01769,0.00015,0.00165,0.00273,0.00505,0.00087,0.00024,13.93,61.27,24.8,2
The Wall Street Journal,0.00771,0.00006,0.00039,0.00173,0.00203,0.00175,0.00014,11.49,61.38,27.14,8
The Washington Times,0.01958,0.00008,0.00112,0.00518,0.00796,0.00050,0.00053,9.489,46.02,44.49,8
Washington Examiner,0.02621,0.00023,0.00597,0.00356,0.01258,0.00181,0.00039,8.508,33.55,57.94,8
