name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05628,0.00024,0.00314,0.04665,0.00705,0.00121,0.00140,10.68,38.31,51.0,7
BBC,0.02693,0.00027,0.00172,0.01200,0.00571,0.00103,0.00521,15.26,42.47,42.27,8
Fox News,0.03638,0.00015,0.00635,0.00616,0.01556,0.00123,0.00252,11.79,33.82,54.38,8
NBC News,0.02720,0.00011,0.00048,0.01373,0.00335,0.00072,0.00247,10.17,33.56,56.28,8
New York Post,0.08928,0.00084,0.01045,0.00896,0.02678,0.01114,0.02642,14.6,31.11,54.29,7
Newsmax,0.01025,0.00010,0.00072,0.00227,0.00141,0.00267,0.00012,5.627,47.71,46.66,6
Newsweek,0.01881,0.00011,0.00197,0.00169,0.00553,0.00285,0.00060,7.918,44.43,47.65,8
One America News Network (OAN),0.00666,0.00006,0.00042,0.00047,0.00079,0.00022,0.00425,16.56,49.85,33.59,8
Reuters,0.01025,0.00007,0.00047,0.00228,0.00549,0.00059,0.00014,14.43,43.07,42.49,8
The Epoch Times,0.00883,0.00022,0.00161,0.00171,0.00322,0.00084,0.00184,10.71,54.8,34.49,8
The Guardian (US),0.02500,0.00020,0.00153,0.00364,0.00604,0.00151,0.00957,11.99,36.29,51.73,8
The Hill,0.02755,0.00005,0.00081,0.00400,0.01668,0.00149,0.00014,9.981,34.41,55.61,8
The New York Times,0.02247,0.00016,0.00122,0.00316,0.00892,0.00340,0.00176,10.98,52.43,36.59,8
The Wall Street Journal,0.00936,0.00006,0.00055,0.00081,0.00323,0.00057,0.00031,12.82,57.55,29.63,7
The Washington Post,0.02049,0.00008,0.00077,0.00452,0.00836,0.00089,0.00148,13.84,40.35,45.82,8
The Washington Times,0.01940,0.00020,0.00082,0.00966,0.00796,0.00097,0.00144,8.064,45.75,46.19,8
Washington Examiner,0.03076,0.00011,0.00529,0.00350,0.01224,0.00135,0.00103,6.733,40.14,53.12,8
