name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02660,0.00013,0.00126,0.00469,0.01755,0.00044,0.00034,10.61,48.61,40.78,3
Fox News,0.02617,0.00013,0.00233,0.00342,0.00581,0.00217,0.00624,20.64,37.35,42.02,8
NBC News,0.03028,0.00014,0.00070,0.01650,0.00323,0.00098,0.00348,19.41,30.66,49.92,8
New York Post,0.05983,0.00020,0.00625,0.00142,0.01380,0.00613,0.02058,17.15,33.61,49.24,8
Newsmax,0.01609,0.00015,0.00105,0.00383,0.00331,0.00152,0.00074,5.668,47.18,47.16,8
One America News Network (OAN),0.02016,0.00019,0.00181,0.00221,0.00198,0.00040,0.01238,10.87,48.91,40.22,8
Reuters,0.01023,0.00006,0.00048,0.00226,0.00121,0.00122,0.00012,5.139,39.31,55.56,8
The Epoch Times,0.00990,0.00013,0.00116,0.00248,0.00206,0.00134,0.00080,10.39,55.92,33.69,8
The Hill,0.02285,0.00006,0.00036,0.00087,0.01029,0.00140,0.00012,7.928,35.34,56.74,8
The New York Times,0.01989,0.00010,0.00072,0.00400,0.00483,0.00250,0.00143,14.29,50.11,35.6,5
The Wall Street Journal,0.00507,0.00005,0.00040,0.00038,0.00143,0.00032,0.00033,16.14,55.47,28.39,8
The Washington Times,0.02806,0.00011,0.00072,0.00542,0.01195,0.00253,0.00142,10.06,47.01,42.94,8
Washington Examiner,0.01741,0.00006,0.00050,0.00291,0.00747,0.00108,0.00073,10.08,36.69,53.23,8
