name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01626,0.00016,0.00133,0.00187,0.00416,0.00225,0.00313,15.41,42.71,41.88,8
Fox News,0.03107,0.00013,0.00314,0.00395,0.00812,0.00477,0.00397,13.66,38.91,47.44,8
NBC News,0.02621,0.00010,0.00308,0.01153,0.00325,0.00101,0.00338,13.22,34.17,52.62,8
New York Post,0.05859,0.00023,0.01272,0.00559,0.01971,0.00318,0.01108,14.66,31.42,53.92,8
Newsmax,0.01143,0.00011,0.00065,0.00313,0.00221,0.00111,0.00101,5.221,45.82,48.96,8
Newsweek,0.02251,0.00011,0.00106,0.00176,0.01128,0.00131,0.00177,9.551,51.17,39.28,8
One America News Network (OAN),0.00982,0.00011,0.00096,0.00261,0.00181,0.00034,0.00216,14.67,50.0,35.33,8
Reuters,0.03043,0.00010,0.01356,0.00246,0.00451,0.00077,0.00803,7.917,45.83,46.25,8
The Epoch Times,0.01060,0.00013,0.00098,0.00257,0.00340,0.00071,0.00130,6.925,58.52,34.56,8
The Hill,0.01451,0.00005,0.00035,0.00197,0.00736,0.00042,0.00117,5.967,37.6,56.43,8
The New York Times,0.03139,0.00011,0.00095,0.00342,0.01177,0.00358,0.00306,11.62,49.87,38.51,8
The Wall Street Journal,0.00880,0.00006,0.00042,0.00078,0.00166,0.00078,0.00323,11.38,57.13,31.48,8
The Washington Times,0.01974,0.00009,0.00068,0.00360,0.00468,0.00338,0.00122,7.811,49.5,42.69,8
Washington Examiner,0.03010,0.00009,0.00055,0.00110,0.01997,0.00155,0.00173,9.909,38.86,51.23,8
