name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01625,0.00026,0.00181,0.00122,0.00720,0.00183,0.00069,13.4,41.44,45.16,7
Fox News,0.02675,0.00011,0.00206,0.00332,0.00757,0.00151,0.00428,14.99,37.84,47.17,7
NBC News,0.03751,0.00015,0.00130,0.01358,0.01331,0.00155,0.00100,13.49,38.09,48.43,8
New York Post,0.06096,0.00022,0.00736,0.00477,0.01876,0.00428,0.01389,16.19,30.16,53.65,7
Newsmax,0.01984,0.00011,0.00077,0.00422,0.00127,0.00606,0.00179,2.0,46.4,51.6,8
One America News Network (OAN),0.00749,0.00018,0.00134,0.00109,0.00143,0.00115,0.00069,7.712,55.56,36.72,8
Reuters,0.01507,0.00005,0.00027,0.00815,0.00120,0.00126,0.00009,8.571,40.0,51.43,7
The Epoch Times,0.00953,0.00014,0.00096,0.00268,0.00367,0.00063,0.00033,8.287,57.38,34.33,8
The Hill,0.01952,0.00024,0.00501,0.00116,0.00495,0.00204,0.00535,4.266,43.9,51.84,8
The New York Times,0.01839,0.00023,0.00123,0.00847,0.00261,0.00107,0.00012,10.0,48.0,42.0,1
The Wall Street Journal,0.01012,0.00009,0.00060,0.00238,0.00374,0.00102,0.00015,14.5,62.01,23.49,8
The Washington Times,0.01676,0.00010,0.00052,0.00533,0.00325,0.00193,0.00034,9.089,51.26,39.65,8
Washington Examiner,0.03991,0.00016,0.00273,0.01841,0.01599,0.00253,0.00063,5.015,37.32,57.67,7
