name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02028,0.00015,0.00122,0.00475,0.00803,0.00193,0.00140,14.43,48.65,36.92,8
Fox News,0.03028,0.00014,0.00335,0.00533,0.00599,0.00222,0.00533,16.49,36.76,46.75,8
NBC News,0.02792,0.00016,0.00170,0.01428,0.00364,0.00104,0.00358,18.83,32.37,48.8,8
New York Post,0.06079,0.00028,0.01066,0.00196,0.01981,0.00313,0.01412,16.11,28.33,55.56,8
Newsmax,0.01054,0.00011,0.00076,0.00325,0.00181,0.00146,0.00035,3.947,53.28,42.77,8
One America News Network (OAN),0.00840,0.00010,0.00073,0.00066,0.00110,0.00089,0.00359,11.96,48.91,39.13,8
Reuters,0.00408,0.00005,0.00045,0.00086,0.00107,0.00033,0.00006,7.5,43.75,48.75,8
The Epoch Times,0.00942,0.00013,0.00102,0.00212,0.00243,0.00089,0.00095,8.728,54.68,36.59,8
The Hill,0.02762,0.00006,0.00035,0.00331,0.01740,0.00036,0.00074,4.696,31.73,63.57,8
The New York Times,0.02523,0.00013,0.00077,0.00462,0.00743,0.00265,0.00151,9.45,52.48,38.07,5
The Wall Street Journal,0.00538,0.00006,0.00104,0.00054,0.00107,0.00068,0.00011,12.84,56.81,30.35,8
The Washington Times,0.02448,0.00009,0.00055,0.00398,0.01180,0.00203,0.00065,7.458,46.36,46.18,8
Washington Examiner,0.02520,0.00006,0.00053,0.00232,0.01153,0.00230,0.00094,7.011,37.19,55.8,8
