name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01882,0.00011,0.00234,0.00109,0.00525,0.00270,0.00093,18.51,46.75,34.74,8
Fox News,0.02770,0.00009,0.00079,0.00305,0.01005,0.00211,0.00558,11.52,35.92,52.56,8
NBC News,0.02986,0.00019,0.00069,0.01358,0.00869,0.00124,0.00367,8.944,29.95,61.11,8
New York Post,0.04838,0.00018,0.00715,0.00140,0.01561,0.00242,0.00898,16.62,28.42,54.95,8
Newsmax,0.01901,0.00017,0.00121,0.00471,0.00538,0.00136,0.00333,3.25,48.73,48.02,8
Newsweek,0.01745,0.00012,0.00080,0.00568,0.00555,0.00133,0.00188,9.868,49.07,41.06,8
One America News Network (OAN),0.01791,0.00010,0.00078,0.00351,0.00810,0.00095,0.00188,14.13,43.48,42.39,8
Reuters,0.01088,0.00004,0.00027,0.00557,0.00184,0.00042,0.00011,6.389,42.64,50.97,8
The Epoch Times,0.00934,0.00019,0.00138,0.00205,0.00320,0.00054,0.00167,6.552,55.81,37.63,8
The Hill,0.03090,0.00005,0.00063,0.00187,0.01607,0.00409,0.00102,3.71,39.78,56.51,8
The New York Times,0.01803,0.00014,0.00114,0.00241,0.00620,0.00238,0.00347,9.482,48.47,42.05,8
The Wall Street Journal,0.00437,0.00005,0.00036,0.00026,0.00204,0.00034,0.00006,10.66,56.32,33.02,7
The Washington Post,0.02173,0.00014,0.00072,0.00416,0.01149,0.00097,0.00153,13.47,41.11,45.42,8
The Washington Times,0.02087,0.00010,0.00058,0.00564,0.00693,0.00173,0.00144,6.731,46.96,46.31,8
Washington Examiner,0.01589,0.00006,0.00235,0.00187,0.00287,0.00241,0.00047,6.994,40.95,52.06,7
