name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01022,0.00010,0.00079,0.00221,0.00231,0.00117,0.00069,14.73,48.45,36.83,7
Fox News,0.03326,0.00012,0.00172,0.00257,0.00767,0.00357,0.00986,11.68,35.56,52.77,7
NBC News,0.02287,0.00011,0.00066,0.01180,0.00226,0.00056,0.00408,15.51,34.94,49.55,7
New York Post,0.06761,0.00029,0.01164,0.00091,0.02005,0.00112,0.02171,12.55,32.57,54.88,7
Newsmax,0.01669,0.00016,0.00081,0.00243,0.00255,0.00381,0.00274,4.543,51.1,44.36,7
Newsweek,0.01184,0.00011,0.00080,0.00155,0.00400,0.00187,0.00014,7.146,53.49,39.37,7
One America News Network (OAN),0.01030,0.00007,0.00054,0.00042,0.00584,0.00026,0.00240,14.91,52.17,32.92,7
Reuters,0.01017,0.00016,0.00037,0.00493,0.00170,0.00038,0.00013,8.889,45.08,46.03,7
The Epoch Times,0.00834,0.00011,0.00085,0.00169,0.00197,0.00086,0.00094,9.164,54.48,36.36,7
The Hill,0.03556,0.00010,0.00279,0.00152,0.02020,0.00099,0.00943,5.162,41.19,53.65,7
The New York Times,0.01441,0.00008,0.00055,0.00090,0.00796,0.00129,0.00009,12.92,46.09,40.99,7
The Wall Street Journal,0.00616,0.00006,0.00052,0.00042,0.00126,0.00124,0.00039,18.27,51.55,30.17,7
The Washington Post,0.01553,0.00019,0.00201,0.00316,0.00493,0.00050,0.00371,11.93,42.73,45.33,6
The Washington Times,0.02130,0.00008,0.00178,0.00394,0.00661,0.00060,0.00419,11.29,46.86,41.84,7
Washington Examiner,0.02185,0.00008,0.00061,0.00222,0.00749,0.00094,0.00669,9.37,42.44,48.19,7
