name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01822,0.00026,0.00183,0.00280,0.00582,0.00273,0.00074,13.77,40.59,45.63,7
Fox News,0.02572,0.00010,0.00119,0.00379,0.00746,0.00140,0.00430,15.56,37.59,46.85,7
NBC News,0.03444,0.00014,0.00102,0.01366,0.01145,0.00145,0.00106,14.48,38.26,47.26,8
New York Post,0.06500,0.00025,0.00812,0.00702,0.01637,0.00661,0.01428,16.83,27.94,55.24,7
Newsmax,0.02120,0.00015,0.00079,0.00527,0.00168,0.00774,0.00176,1.75,44.65,53.6,8
One America News Network (OAN),0.00843,0.00018,0.00128,0.00152,0.00145,0.00117,0.00060,7.712,57.19,35.09,8
Reuters,0.01568,0.00006,0.00028,0.00834,0.00169,0.00111,0.00009,7.143,35.71,57.14,7
The Epoch Times,0.00986,0.00015,0.00099,0.00263,0.00395,0.00063,0.00040,7.635,57.58,34.78,8
The Hill,0.02795,0.00027,0.00504,0.00863,0.00545,0.00322,0.00546,4.766,39.9,55.34,8
The New York Times,0.01839,0.00023,0.00123,0.00847,0.00261,0.00107,0.00012,10.0,48.0,42.0,1
The Wall Street Journal,0.00894,0.00008,0.00060,0.00195,0.00374,0.00044,0.00017,13.26,63.02,23.73,8
The Washington Times,0.01481,0.00010,0.00051,0.00522,0.00288,0.00124,0.00033,9.713,51.18,39.11,8
Washington Examiner,0.03285,0.00016,0.00266,0.01445,0.01176,0.00245,0.00061,4.98,35.91,59.11,7
