name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02601,0.00018,0.00131,0.00385,0.00442,0.00688,0.00089,13.43,43.85,42.72,8
Fox News,0.02751,0.00013,0.00151,0.00470,0.00680,0.00244,0.00415,17.0,36.09,46.92,8
NBC News,0.03644,0.00014,0.00061,0.02213,0.00377,0.00516,0.00077,16.05,33.76,50.19,8
New York Post,0.07260,0.00040,0.01136,0.00824,0.01867,0.00580,0.01794,15.4,31.67,52.93,8
Newsmax,0.02040,0.00016,0.00090,0.00612,0.00450,0.00438,0.00022,3.5,47.0,49.5,8
One America News Network (OAN),0.02104,0.00012,0.00079,0.00609,0.00698,0.00130,0.00058,13.04,54.35,32.61,8
Reuters,0.02775,0.00015,0.00048,0.01643,0.00374,0.00145,0.00012,2.5,25.0,72.5,8
The Epoch Times,0.00885,0.00014,0.00097,0.00160,0.00244,0.00082,0.00163,7.449,56.3,36.25,8
The Hill,0.02535,0.00012,0.00111,0.00871,0.00603,0.00249,0.00374,5.889,36.49,57.62,8
The New York Times,0.02038,0.00014,0.00143,0.00301,0.00473,0.00086,0.00407,11.46,54.83,33.71,3
The Wall Street Journal,0.00789,0.00007,0.00058,0.00180,0.00171,0.00084,0.00111,13.01,56.12,30.87,8
The Washington Times,0.03539,0.00013,0.00132,0.00765,0.01311,0.00394,0.00040,9.126,47.51,43.36,8
Washington Examiner,0.02270,0.00009,0.00048,0.00676,0.00490,0.00261,0.00016,4.571,36.82,58.61,8
