name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03095,0.00013,0.00133,0.00663,0.02096,0.00048,0.00037,10.7,46.88,42.42,2
Fox News,0.02463,0.00012,0.00160,0.00343,0.00617,0.00223,0.00476,21.58,36.72,41.7,8
NBC News,0.03523,0.00014,0.00070,0.01748,0.00585,0.00112,0.00365,18.74,30.71,50.55,8
New York Post,0.05691,0.00018,0.00467,0.00174,0.01496,0.00561,0.01872,17.29,34.08,48.63,8
Newsmax,0.01965,0.00016,0.00102,0.00497,0.00348,0.00345,0.00073,5.908,46.05,48.04,8
One America News Network (OAN),0.02293,0.00021,0.00205,0.00267,0.00213,0.00041,0.01347,9.783,51.09,39.13,8
Reuters,0.01051,0.00005,0.00040,0.00227,0.00111,0.00125,0.00012,5.139,36.81,58.06,8
The Epoch Times,0.01078,0.00013,0.00110,0.00277,0.00209,0.00125,0.00138,10.3,54.67,35.04,8
The Hill,0.02543,0.00005,0.00035,0.00087,0.00962,0.00273,0.00013,8.924,34.24,56.84,8
The New York Times,0.01947,0.00010,0.00075,0.00628,0.00563,0.00210,0.00010,11.92,50.65,37.43,5
The Wall Street Journal,0.00607,0.00004,0.00038,0.00043,0.00168,0.00038,0.00033,16.88,56.31,26.81,8
The Washington Times,0.02862,0.00010,0.00071,0.00563,0.01291,0.00206,0.00165,10.83,45.93,43.25,8
Washington Examiner,0.01443,0.00005,0.00063,0.00282,0.00554,0.00070,0.00075,10.58,36.01,53.42,8
