name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02849,0.00011,0.00144,0.00468,0.01034,0.00266,0.00324,18.32,37.55,44.13,8
NBC News,0.02250,0.00017,0.00050,0.01317,0.00175,0.00051,0.00343,16.47,34.89,48.63,8
New York Post,0.06197,0.00044,0.01005,0.00480,0.02352,0.00239,0.01119,17.22,27.5,55.28,8
Newsmax,0.03555,0.00026,0.00150,0.01522,0.00642,0.00331,0.00526,2.98,44.26,52.75,8
One America News Network (OAN),0.01878,0.00015,0.00090,0.00578,0.00549,0.00097,0.00401,9.239,50.0,40.76,8
The Epoch Times,0.01148,0.00010,0.00077,0.00282,0.00387,0.00081,0.00051,9.667,53.83,36.51,8
The Hill,0.01807,0.00006,0.00040,0.00086,0.00703,0.00095,0.00228,4.887,37.87,57.24,8
The Wall Street Journal,0.00695,0.00007,0.00046,0.00150,0.00286,0.00030,0.00028,17.12,54.69,28.19,4
The Washington Times,0.03030,0.00017,0.00235,0.01192,0.00430,0.00318,0.00425,11.49,46.58,41.93,8
Washington Examiner,0.01737,0.00007,0.00044,0.00424,0.00288,0.00090,0.00571,6.401,34.33,59.27,8
