name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01926,0.00022,0.00171,0.00165,0.00595,0.00228,0.00299,12.74,40.58,46.69,8
Fox News,0.02980,0.00013,0.00141,0.00510,0.00877,0.00272,0.00451,16.51,37.55,45.94,8
NBC News,0.03531,0.00034,0.00109,0.01676,0.00751,0.00325,0.00337,12.31,39.54,48.15,8
New York Post,0.06193,0.00060,0.01177,0.00696,0.02726,0.00335,0.01130,18.62,30.53,50.85,8
Newsmax,0.01464,0.00029,0.00140,0.00678,0.00365,0.00198,0.00028,6.01,45.99,47.99,8
One America News Network (OAN),0.01564,0.00011,0.00067,0.00146,0.00166,0.00136,0.00396,15.22,46.2,38.59,8
Reuters,0.00809,0.00011,0.00030,0.00271,0.00069,0.00150,0.00013,9.028,40.56,50.42,8
The Epoch Times,0.00980,0.00011,0.00074,0.00327,0.00219,0.00077,0.00035,7.322,54.75,37.92,8
The Hill,0.02786,0.00007,0.00050,0.00218,0.01771,0.00098,0.00018,7.118,39.04,53.85,8
The New York Times,0.00482,0.00006,0.00049,0.00097,0.00130,0.00017,0.00007,12.49,49.64,37.87,2
The Wall Street Journal,0.00519,0.00005,0.00041,0.00161,0.00108,0.00060,0.00010,13.64,60.0,26.36,8
The Washington Times,0.03217,0.00013,0.00063,0.00754,0.00990,0.00170,0.00536,8.821,39.31,51.87,8
Washington Examiner,0.01904,0.00006,0.00037,0.00455,0.00763,0.00111,0.00081,5.884,38.8,55.32,8
