name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01913,0.00026,0.00194,0.00134,0.00925,0.00177,0.00067,13.43,41.66,44.91,8
Fox News,0.02675,0.00011,0.00212,0.00301,0.00786,0.00170,0.00385,15.08,37.03,47.89,8
NBC News,0.04094,0.00015,0.00123,0.01599,0.01445,0.00163,0.00119,12.46,37.06,50.48,8
New York Post,0.06721,0.00026,0.00877,0.00611,0.02242,0.00449,0.01337,16.94,28.89,54.17,8
Newsmax,0.01937,0.00011,0.00076,0.00358,0.00130,0.00605,0.00186,1.75,46.4,51.85,8
One America News Network (OAN),0.00645,0.00015,0.00114,0.00106,0.00129,0.00045,0.00078,7.712,55.56,36.72,8
Reuters,0.01324,0.00005,0.00025,0.00715,0.00108,0.00111,0.00008,10.0,41.25,48.75,8
The Epoch Times,0.00885,0.00013,0.00093,0.00225,0.00390,0.00028,0.00027,8.287,57.05,34.67,8
The Hill,0.02168,0.00026,0.00506,0.00268,0.00490,0.00285,0.00541,2.824,45.34,51.84,8
The New York Times,0.01839,0.00023,0.00123,0.00847,0.00261,0.00107,0.00012,10.0,48.0,42.0,1
The Wall Street Journal,0.00826,0.00009,0.00059,0.00121,0.00365,0.00100,0.00012,14.75,62.04,23.21,8
The Washington Times,0.01970,0.00010,0.00055,0.00566,0.00389,0.00221,0.00035,9.525,48.42,42.06,8
Washington Examiner,0.04088,0.00015,0.00245,0.01940,0.01617,0.00230,0.00056,5.07,37.2,57.73,8
