name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02788,0.00023,0.00167,0.00424,0.00677,0.00636,0.00058,14.2,38.57,47.23,7
Fox News,0.02616,0.00012,0.00183,0.00453,0.00545,0.00168,0.00432,15.51,34.88,49.6,7
NBC News,0.03451,0.00014,0.00097,0.02112,0.00401,0.00290,0.00117,16.8,36.79,46.41,8
New York Post,0.07025,0.00029,0.01082,0.00791,0.01822,0.00386,0.01855,15.24,32.38,52.38,7
Newsmax,0.01551,0.00015,0.00081,0.00596,0.00179,0.00425,0.00020,3.0,48.25,48.75,8
One America News Network (OAN),0.01269,0.00016,0.00106,0.00374,0.00186,0.00189,0.00044,9.886,58.83,31.29,8
Reuters,0.02428,0.00015,0.00041,0.01774,0.00222,0.00122,0.00011,4.286,22.86,72.86,7
The Epoch Times,0.00994,0.00012,0.00089,0.00215,0.00435,0.00066,0.00036,6.901,56.28,36.82,8
The Hill,0.02100,0.00011,0.00062,0.00847,0.00485,0.00238,0.00082,7.634,37.63,54.74,8
The New York Times,0.02038,0.00014,0.00143,0.00301,0.00473,0.00086,0.00407,11.46,54.83,33.71,3
The Wall Street Journal,0.01133,0.00009,0.00074,0.00304,0.00289,0.00069,0.00120,13.34,60.23,26.43,8
The Washington Times,0.02889,0.00013,0.00131,0.00736,0.00955,0.00298,0.00015,9.577,50.53,39.89,8
Washington Examiner,0.02963,0.00012,0.00061,0.01059,0.00835,0.00213,0.00020,5.796,33.86,60.34,7
